,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
3491891,-15.93871237,35.49146309,34.1751,0.7412,"POLYGON((35.4914892362667 -15.9387397825548, 35.4914921137499 -15.9386878192178, 35.4914369540087 -15.9386849597579, 35.4914340765107 -15.938736923096, 35.4914892362667 -15.9387397825548))",5GPQ3F6R+GH8H
3503248,-15.9381535,35.49268284,27.0686,0.8204,"POLYGON((35.4927067645125 -15.9381773741422, 35.4927095930583 -15.9381326237382, 35.4926589055946 -15.938129624472, 35.4926560770373 -15.9381743748768, 35.4927067645125 -15.9381773741422))",5GPQ3F6V+P3MX
3526891,-15.93877221,35.49292958,71.4247,0.7817,"POLYGON((35.4929880065245 -15.9387736830751, 35.492947917455 -15.9387689911006, 35.4929523737676 -15.9387333467936, 35.4928916056646 -15.9387262345544, 35.4928824947262 -15.9387991092143, 35.4929833519286 -15.9388109134272, 35.4929880065245 -15.9387736830751))",5GPQ3F6V+F5V4
3535198,-15.9352859,35.49875645,34.9123,0.8047,"POLYGON((35.4987826538301 -15.9353140913387, 35.4987812076666 -15.9352565076886, 35.4987302430215 -15.9352577059302, 35.4987316891705 -15.9353152895828, 35.4987826538301 -15.9353140913387))",5GPQ3F7X+VGJC
3543767,-15.93854343,35.49567799,41.452,0.8171,"POLYGON((35.4957166909156 -15.9385259631648, 35.4956542060526 -15.9385091084007, 35.4956392877338 -15.9385608830686, 35.4957017726132 -15.9385777378341, 35.4957166909156 -15.9385259631648))",5GPQ3F6W+H7M8
3558423,-15.93324116,35.49660092,47.0546,0.799,"POLYGON((35.4966205542978 -15.9332845310375, 35.4966289598342 -15.9332023563178, 35.4965812648178 -15.933197788912, 35.4965728592615 -15.9332799636326, 35.4966205542978 -15.9332845310375))",5GPQ3F8W+PJ56
3560685,-15.938426,35.49270315,30.9325,0.8083,"POLYGON((35.4927293121384 -15.9384508789206, 35.4927279583045 -15.9383998619643, 35.4926769937433 -15.9384011280479, 35.4926783475644 -15.9384521450075, 35.4927293121384 -15.9384508789206))",5GPQ3F6V+J3GW
3582675,-15.93849095,35.49476127,68.5841,0.823,"POLYGON((35.4948093230465 -15.9385160531602, 35.4947854083816 -15.9384435382459, 35.494713207836 -15.9384658289057, 35.49473712248 -15.9385383438313, 35.4948093230465 -15.9385160531602))",5GPQ3F6V+JW27
3582871,-15.93784485,35.49110433,6.0658,0.6642,"POLYGON((35.4911168814237 -15.9378548403547, 35.4911151718632 -15.9378331374197, 35.49109179948 -15.9378348609433, 35.491093509038 -15.9378565638787, 35.4911168814237 -15.9378548403547))",5GPQ3F6R+VC97
3592159,-15.93771767,35.49221437,45.6979,0.7879,"POLYGON((35.4922475854592 -15.9376878839164, 35.4921928181604 -15.9376791302729, 35.4921811540279 -15.9377474480559, 35.4922359213455 -15.9377562016997, 35.4922475854592 -15.9376878839164))",5GPQ3F6R+WV89
3612178,-15.93791522,35.49072216,20.4766,0.6413,"POLYGON((35.4907470746116 -15.9379145181873, 35.4907158035857 -15.9378915901173, 35.4906838348573 -15.9378949112393, 35.490728343621 -15.937941459786, 35.490749816813 -15.9379392290053, 35.4907470746116 -15.9379145181873))",5GPQ3F6R+R7Q6
3619202,-15.93597901,35.50041082,40.3955,0.6691,"POLYGON((35.5004431607506 -15.9360048397022, 35.5004391985052 -15.9359491518064, 35.5003784735476 -15.9359531966664, 35.5003824357766 -15.9360088845657, 35.5004431607506 -15.9360048397022))",5GPQ3G72+J53R
3625271,-15.93794963,35.49767061,35.0663,0.72,"POLYGON((35.4977049593858 -15.9379315467558, 35.4976492604918 -15.9379179388488, 35.4976362693035 -15.9379677185197, 35.4976919682115 -15.9379813264282, 35.4977049593858 -15.9379315467558))",5GPQ3F6X+R3F3
3630347,-15.93526602,35.49667635,32.2523,0.62,"POLYGON((35.4967088655513 -15.9352847552291, 35.496702009219 -15.9352390995165, 35.4966438204996 -15.9352472803008, 35.4966506768195 -15.9352929360171, 35.4967088655513 -15.9352847552291))",5GPQ3F7W+VMV8
3673580,-15.93418297,35.49625679,50.7246,0.7746,"POLYGON((35.4962894211358 -15.9342164366414, 35.4962832723402 -15.9341447641165, 35.4962241531893 -15.9341495123201, 35.4962303019649 -15.9342211848495, 35.4962894211358 -15.9342164366414))",5GPQ3F8W+8GCJ
3673623,-15.93854158,35.49594515,49.5089,0.8147,"POLYGON((35.4959613161709 -15.9385837897708, 35.4959902203821 -15.9385304415262, 35.4959289892694 -15.938499384576, 35.4959000850436 -15.938552732814, 35.4959613161709 -15.9385837897708))",5GPQ3F6W+H9P6
3697566,-15.93355608,35.49762716,20.6055,0.7743,"POLYGON((35.4976595038641 -15.9335561398374, 35.4976439282551 -15.933529321189, 35.497594814108 -15.9335560255394, 35.4976103897135 -15.9335828441921, 35.4976595038641 -15.9335561398374))",5GPQ3F8X+H3CJ
3710302,-15.93320255,35.50172446,40.3462,0.8223,"POLYGON((35.501752036514 -15.9332334554996, 35.5017607255764 -15.9331816727301, 35.5016968757961 -15.9331716423718, 35.5016881867185 -15.9332234251414, 35.501752036514 -15.9332334554996))",5GPQ3G82+PM9R
3742985,-15.93347455,35.49545138,27.2739,0.7784,"POLYGON((35.4954728944647 -15.9335046672719, 35.4954650600065 -15.9334404095054, 35.4954298503735 -15.9334444284513, 35.4954376848209 -15.9335086862206, 35.4954728944647 -15.9335046672719))",5GPQ3F8W+J583
3745056,-15.93767844,35.49147903,41.3788,0.8141,"POLYGON((35.4915101 -15.9377065, 35.491505 -15.9376459, 35.4914479 -15.9376504, 35.4914531 -15.937711, 35.4915101 -15.9377065))",5GPQ3F6R+WHHV
3756976,-15.93035099,35.4946451,37.293,0.711,"POLYGON((35.494670308014 -15.9303834387202, 35.494666136005 -15.9303158716732, 35.4946198785863 -15.9303185457391, 35.49462405058 -15.9303861127892, 35.494670308014 -15.9303834387202))",5GPQ3F9V+VV2W
3783315,-15.93289117,35.49527938,10.1336,0.6936,"POLYGON((35.4952938635172 -15.9329061593052, 35.4952916259138 -15.9328744157324, 35.4952648999523 -15.9328761794557, 35.4952671375517 -15.9329079230294, 35.4952938635172 -15.9329061593052))",5GPQ3F8W+R4R9
3808432,-15.93634606,35.49978704,13.6349,0.6552,"POLYGON((35.4998038512695 -15.9363633259191, 35.4998017809054 -15.9363270899523, 35.4997702282337 -15.9363287776608, 35.4997722985923 -15.9363650136288, 35.4998038512695 -15.9363633259191))",5GPQ3F7X+FW72
3821996,-15.93833574,35.49749895,9.8234,0.6906,"POLYGON((35.4975137122461 -15.9383498756664, 35.4975113095106 -15.938319600869, 35.4974841776172 -15.9383216166845, 35.4974865803488 -15.938351891483, 35.4975137122461 -15.9383498756664))",5GPQ3F6W+MX9H
3833338,-15.92998349,35.49501782,38.1077,0.8031,"POLYGON((35.4950523616503 -15.930004938962, 35.4950332957815 -15.9299467070949, 35.4949832749522 -15.9299620401821, 35.4950023408096 -15.9300202720553, 35.4950523616503 -15.930004938962))",5GPQ3FCW+222P
3838797,-15.93410144,35.50063378,24.0332,0.651,"POLYGON((35.5006421022524 -15.9341343195994, 35.5006584332351 -15.9340774114746, 35.5006254550191 -15.9340685515437, 35.5006091240271 -15.9341254596673, 35.5006421022524 -15.9341343195994))",5GPQ3G82+972V
3839160,-15.93887828,35.49299127,15.9519,0.7143,"POLYGON((35.4930143539767 -15.9388648204448, 35.4929711027409 -15.9388609726271, 35.4929681793751 -15.9388917343597, 35.4930114306176 -15.9388955821772, 35.4930143539767 -15.9388648204448))",5GPQ3F6V+C5XW
3852026,-15.93866629,35.49181606,19.6768,0.7235,"POLYGON((35.4918176712969 -15.9387011247803, 35.4918385427312 -15.9386390270183, 35.4918144395813 -15.9386314430722, 35.4917935681393 -15.9386935408328, 35.4918176712969 -15.9387011247803))",5GPQ3F6R+GPP6
3852371,-15.93458738,35.49449347,39.0896,0.841,"POLYGON((35.4945191149229 -15.9346234562827, 35.4945100651592 -15.9345466394297, 35.4944678135948 -15.9345512994293, 35.4944768633433 -15.9346281162864, 35.4945191149229 -15.9346234562827))",5GPQ3F8V+5Q9H
3854885,-15.93284478,35.49550979,40.6178,0.6772,"POLYGON((35.4955369354857 -15.9328812553816, 35.4955250200218 -15.9328023261606, 35.4954826409879 -15.9328083157119, 35.4954945564363 -15.9328872449375, 35.4955369354857 -15.9328812553816))",5GPQ3F8W+V667
3855855,-15.93553366,35.49173538,43.7189,0.8153,"POLYGON((35.4917775665431 -15.935521778365, 35.4917159907448 -15.9354955234092, 35.4916932149969 -15.935545530313, 35.4917547908095 -15.9355717852733, 35.4917775665431 -15.935521778365))",5GPQ3F7R+QMQP
3867537,-15.93562388,35.49262677,31.5956,0.7527,"POLYGON((35.492659161776 -15.9356412930007, 35.4926450254113 -15.9355926732483, 35.4925943749854 -15.9356064601347, 35.4926085113398 -15.9356550798919, 35.492659161776 -15.9356412930007))",5GPQ3F7V+Q322
3869303,-15.9381621,35.49504767,23.1762,0.7823,"POLYGON((35.4950491845513 -15.938125110173, 35.4950224638916 -15.9381342391841, 35.4950461365705 -15.9381991053234, 35.4950728572367 -15.9381899763086, 35.4950491845513 -15.938125110173))",5GPQ3F6W+P2MG
3875319,-15.93444862,35.4957768,19.3545,0.7542,"POLYGON((35.4957997871864 -15.9344675129799, 35.495786079216 -15.9344208430447, 35.4957538048134 -15.9344297178225, 35.4957675127776 -15.9344763877605, 35.4957997871864 -15.9344675129799))",5GPQ3F8W+68C5
3888984,-15.93536463,35.49670041,48.4155,0.7105,"POLYGON((35.4967486107544 -15.9353705917465, 35.496727752331 -15.9353257662669, 35.4966522177905 -15.9353586712277, 35.4966730762038 -15.9354034967185, 35.4967486107544 -15.9353705917465))",5GPQ3F7W+VM4F
3917800,-15.9347686,35.49489432,24.4656,0.7623,"POLYGON((35.4949313185455 -15.9347761684877, 35.4949248631134 -15.93474703348, 35.4948573372017 -15.9347610403904, 35.4948637926251 -15.9347901754013, 35.4949313185455 -15.9347761684877))",5GPQ3F8V+3XR8
3927253,-15.93767307,35.49801738,41.2411,0.8497,"POLYGON((35.4980436727301 -15.9377051788069, 35.4980506264395 -15.9376477026247, 35.4979910899089 -15.9376409594861, 35.4979841361822 -15.9376984356687, 35.4980436727301 -15.9377051788069))",5GPQ3F6X+W6J4
3929714,-15.93489545,35.50144181,22.0797,0.7154,"POLYGON((35.5014691063235 -15.93491017429, 35.5014618345379 -15.9348722345449, 35.5014145129349 -15.9348807257106, 35.5014217847124 -15.9349186654585, 35.5014691063235 -15.93491017429))",5GPQ3G82+2HW2
3934571,-15.9378504,35.49743221,27.7492,0.7148,"POLYGON((35.497453169724 -15.9378775074706, 35.4974562255596 -15.9378257717985, 35.497411258373 -15.9378232853177, 35.4974082025258 -15.9378750209908, 35.497453169724 -15.9378775074706))",5GPQ3F6W+VX3X
3942010,-15.93550657,35.49187271,24.966,0.6108,"POLYGON((35.4919049791879 -15.9355130195813, 35.4918799293547 -15.9354754649436, 35.4918404555735 -15.9355001144783, 35.4918655054038 -15.9355376691213, 35.4919049791879 -15.9355130195813))",5GPQ3F7R+QPXQ
3955142,-15.93042887,35.49476099,21.499,0.6962,"POLYGON((35.4947783014321 -15.930459115117, 35.4947720876928 -15.9303960166981, 35.4947436882464 -15.9303986350323, 35.4947499019772 -15.9304617334533, 35.4947783014321 -15.930459115117))",5GPQ3F9V+RWCV
3963107,-15.93596263,35.50050564,25.657,0.6267,"POLYGON((35.5005278139826 -15.9359874678434, 35.5005250219197 -15.9359356837178, 35.500483461771 -15.9359377815052, 35.5004862538234 -15.9359895656328, 35.5005278139826 -15.9359874678434))",5GPQ3G72+J66C
3969487,-15.93459827,35.4958651,49.5705,0.7496,"POLYGON((35.4959105745852 -15.9346105593789, 35.4958890657165 -15.9345589129884, 35.4958196141531 -15.9345859913397, 35.4958411230093 -15.9346376377395, 35.4959105745852 -15.9346105593789))",5GPQ3F8W+5894
3983274,-15.93413444,35.49759955,22.0078,0.6323,"POLYGON((35.4976242518583 -15.9341529823473, 35.4976132099136 -15.9341072322769, 35.4975748419649 -15.9341159016367, 35.4975858839021 -15.93416165171, 35.4976242518583 -15.9341529823473))",5GPQ3F8X+82XJ
3986916,-15.93871036,35.4914115,25.0629,0.8022,"POLYGON((35.4914351146399 -15.9387326630561, 35.4914345569466 -15.9386875037126, 35.4913878829287 -15.9386880433016, 35.4913884406116 -15.9387332026467, 35.4914351146399 -15.9387326630561))",5GPQ3F6R+GH7C
4021878,-15.93757397,35.49811213,25.6686,0.7419,"POLYGON((35.4981461673453 -15.9375908277198, 35.4981474149256 -15.937559726764, 35.4980781000161 -15.9375571237698, 35.4980768524249 -15.9375882247267, 35.4981461673453 -15.9375908277198))",5GPQ3F6X+X6H4
4042075,-15.93863404,35.49304581,59.0712,0.8132,"POLYGON((35.4930739107112 -15.9386753965106, 35.4930823396488 -15.9385993945528, 35.4930177099064 -15.9385926844936, 35.493009280944 -15.9386686864523, 35.4930739107112 -15.9386753965106))",5GPQ3F6V+G6VM
4058611,-15.93377012,35.50054066,29.1086,0.7382,"POLYGON((35.5005463947016 -15.9338044711699, 35.5005742197439 -15.9337576007605, 35.5005349432858 -15.9337357716567, 35.5005071182358 -15.9337826420623, 35.5005463947016 -15.9338044711699))",5GPQ3G82+F6V3
4061700,-15.93245438,35.49127908,29.2551,0.6472,"POLYGON((35.4913175927046 -15.932471950879, 35.4912803597167 -15.932454761871, 35.4912954284241 -15.9324242038515, 35.4912701553026 -15.932412536238, 35.4912453670472 -15.9324628046311, 35.4913078731659 -15.9324916612562, 35.4913175927046 -15.932471950879))",5GPQ3F9R+2G6X
4069348,-15.93888669,35.49758818,15.9538,0.7323,"POLYGON((35.4976084425054 -15.9389044650682, 35.4975976016379 -15.9388618355479, 35.4975679204175 -15.9388689016386, 35.4975787612796 -15.9389115311612, 35.4976084425054 -15.9389044650682))",5GPQ3F6X+C2WH
4069364,-15.93750063,35.49267287,24.4768,0.731,"POLYGON((35.492700905088 -15.9374783729299, 35.492670732414 -15.9374656070231, 35.4926448449482 -15.937522886851, 35.4926750176304 -15.93753565276, 35.492700905088 -15.9374783729299))",5GPQ3F6V+X3VW
4074215,-15.93741125,35.50120858,11.6802,0.6281,"POLYGON((35.5012188034968 -15.9374325172816, 35.5012224184672 -15.9373919961788, 35.5011983528595 -15.9373899862939, 35.5011947378841 -15.9374305073971, 35.5012188034968 -15.9374325172816))",5GPQ3G72+2FPG
4085333,-15.93587261,35.49956367,36.5457,0.7776,"POLYGON((35.4995796861124 -15.935909445808, 35.4995932898092 -15.935844757523, 35.4995476608324 -15.9358357743546, 35.4995340571207 -15.9359004626386, 35.4995796861124 -15.935909445808))",5GPQ3F7X+MR42
4100570,-15.93833581,35.49542718,48.357,0.8371,"POLYGON((35.4954699130428 -15.9383161601522, 35.4953934073211 -15.9383037445295, 35.4953844433921 -15.9383554539653, 35.4954609491335 -15.9383678695884, 35.4954699130428 -15.9383161601522))",5GPQ3F6W+M57G
4103721,-15.93395987,35.49614189,19.5397,0.7124,"POLYGON((35.4961594213476 -15.9339867924986, 35.4961528942647 -15.9339298732229, 35.4961243716457 -15.9339329352881, 35.4961308987208 -15.9339898545657, 35.4961594213476 -15.9339867924986))",5GPQ3F8W+CF6P
4103896,-15.93332924,35.50216549,43.8338,0.797,"POLYGON((35.5021995981257 -15.9333556173062, 35.5021917602733 -15.9332955079776, 35.502131386057 -15.933302878097, 35.5021392238925 -15.93336298743, 35.5021995981257 -15.9333556173062))",5GPQ3G82+MV7V
4104013,-15.93778031,35.49185241,35.41,0.6962,"POLYGON((35.4918754690872 -15.9378113731951, 35.4918800667631 -15.9377529860084, 35.4918293506343 -15.9377492473431, 35.4918247529438 -15.9378076345309, 35.4918754690872 -15.9378113731951))",5GPQ3F6R+VPQM
4105635,-15.93744074,35.49869256,31.9707,0.6402,"POLYGON((35.4987305943404 -15.9374360323474, 35.4987003766123 -15.9374044273664, 35.4986545285831 -15.9374454645195, 35.4986847463119 -15.937477069507, 35.4987305943404 -15.9374360323474))",5GPQ3F7X+2FG6
4117253,-15.93733612,35.50318691,26.5876,0.7161,"POLYGON((35.5032197108248 -15.9373492800386, 35.5031861355256 -15.9373017683534, 35.5031539802408 -15.9373230410497, 35.5031879634337 -15.9373705425912, 35.5032197108248 -15.9373492800386))",5GPQ3G73+377H
4117367,-15.93885695,35.49590183,34.8011,0.6926,"POLYGON((35.4959372203749 -15.9388383533103, 35.4958966513688 -15.9388183153926, 35.4958664525478 -15.9388755522553, 35.4959070215641 -15.9388955901774, 35.4959372203749 -15.9388383533103))",5GPQ3F6W+F92Q
4142274,-15.93435956,35.49572633,22.1784,0.6357,"POLYGON((35.4957387633681 -15.9343230058413, 35.4957131699906 -15.9343232409414, 35.4957138850903 -15.9343961208049, 35.4957394784765 -15.934395885704, 35.4957387633681 -15.9343230058413))",5GPQ3F8W+775J
4176086,-15.93583875,35.49945785,44.8316,0.8212,"POLYGON((35.4994970888189 -15.935819160701, 35.4994363255329 -15.9358014419912, 35.4994186053633 -15.9358583317649, 35.4994793686665 -15.935876050477, 35.4994970888189 -15.935819160701))",5GPQ3F7X+MQ8G
4193035,-15.93866559,35.49352559,14.761,0.7845,"POLYGON((35.4935391904413 -15.9386869393239, 35.4935425447659 -15.9386465961677, 35.4935119676047 -15.9386442161629, 35.493508613274 -15.9386845593196, 35.4935391904413 -15.9386869393239))",5GPQ3F6V+GCJ9
4198823,-15.93550927,35.49729937,22.7011,0.6478,"POLYGON((35.497321095088 -15.9355315981465, 35.4973180124921 -15.9354844712354, 35.4972776581931 -15.9354869423649, 35.49728074078 -15.9355340692783, 35.497321095088 -15.9355315981465))",5GPQ3F7W+QWVP
4212103,-15.93841618,35.49071776,31.9729,0.6923,"POLYGON((35.4907418181262 -15.938445370448, 35.4907372703361 -15.9383839697182, 35.4906936953857 -15.9383869911245, 35.4906982431629 -15.9384483918569, 35.4907418181262 -15.938445370448))",5GPQ3F6R+J7P9
4227112,-15.93186672,35.49088599,10.5302,0.6347,"POLYGON((35.4909056319675 -15.9318582586111, 35.490874464854 -15.9318491556697, 35.4908663399604 -15.9318751996404, 35.4908975070779 -15.9318843025825, 35.4909056319675 -15.9318582586111))",5GPQ3F9R+7927
4244762,-15.93506686,35.49225227,32.9095,0.7311,"POLYGON((35.4922872027783 -15.9350835144426, 35.4922801174438 -15.9350405112268, 35.4922173453496 -15.9350501937009, 35.4922244306716 -15.9350931969205, 35.4922872027783 -15.9350835144426))",5GPQ3F7R+XWC6
4246868,-15.93881547,35.49301849,63.9569,0.7908,"POLYGON((35.493048963579 -15.9388572569997, 35.4930583823309 -15.9387819197523, 35.4929880065245 -15.9387736830751, 35.4929785877452 -15.9388490203229, 35.493048963579 -15.9388572569997))",5GPQ3F6V+F6C8
4264931,-15.93530819,35.49261459,17.4904,0.7509,"POLYGON((35.4926416767856 -15.9353131631085, 35.4926198812328 -15.9352820062976, 35.4925874996787 -15.9353032129541, 35.4926092952299 -15.9353343697685, 35.4926416767856 -15.9353131631085))",5GPQ3F7V+V2HP
4267195,-15.93777863,35.4916755,39.4831,0.7838,"POLYGON((35.4916953714642 -15.9378144029609, 35.4917070091537 -15.9377517891602, 35.4916556319327 -15.9377428495921, 35.4916439942268 -15.9378054633923, 35.4916953714642 -15.9378144029609))",5GPQ3F6R+VMMW
4273541,-15.93776108,35.49135062,21.586,0.6258,"POLYGON((35.4913735365275 -15.937781389299, 35.4913654996348 -15.9377346741549, 35.491327681842 -15.9377407649687, 35.4913357187264 -15.9377874801153, 35.4913735365275 -15.937781389299))",5GPQ3F6R+VGXC
4291661,-15.93835709,35.49190473,40.4642,0.7233,"POLYGON((35.4919362 -15.9383302, 35.4918785 -15.9383254, 35.4918733 -15.938384, 35.4919309 -15.9383888, 35.4919362 -15.9383302))",5GPQ3F6R+MQ2Q
4300347,-15.93091088,35.49298964,40.2795,0.6782,"POLYGON((35.493013302792 -15.9309442905397, 35.4930252172671 -15.9308895418446, 35.4929659648436 -15.9308774696408, 35.4929540503523 -15.9309322183348, 35.493013302792 -15.9309442905397))",5GPQ3F9V+J5QG
4319567,-15.93599812,35.50035686,8.2309,0.6236,"POLYGON((35.500370721729 -15.9360111355474, 35.5003737007927 -15.9359889630886, 35.5003429961599 -15.9359851009594, 35.5003400170927 -15.9360072734184, 35.500370721729 -15.9360111355474))",5GPQ3G72+J453
4384406,-15.93843975,35.495333,115.2275,0.7879,"POLYGON((35.4953617 -15.938504, 35.4953883 -15.9383947, 35.4953043 -15.9383755, 35.4952777 -15.9384848, 35.4953617 -15.938504))",5GPQ3F6W+J4GG
4389477,-15.93297689,35.50233034,34.1433,0.8194,"POLYGON((35.5023577043256 -15.9330033877055, 35.5023613520672 -15.9329544623388, 35.5023029593368 -15.9329503864754, 35.5022993115809 -15.9329993118431, 35.5023577043256 -15.9330033877055))",5GPQ3G82+RW4W
4397401,-15.93348038,35.49539754,54.8721,0.7776,"POLYGON((35.4954365 -15.9335089, 35.4954294 -15.9334445, 35.4953586 -15.9334518, 35.4953657 -15.9335163, 35.4954365 -15.9335089))",5GPQ3F8W+J52P
4404176,-15.93520004,35.49214902,11.1887,0.6213,"POLYGON((35.4921677185635 -15.9352113491317, 35.4921600863433 -15.9351815748327, 35.4921303107873 -15.9351887202771, 35.4921379430032 -15.9352184945777, 35.4921677185635 -15.9352113491317))",5GPQ3F7R+WV6X
4408407,-15.93563517,35.49275572,6.6986,0.6056,"POLYGON((35.4927696227854 -15.935644821854, 35.4927671025161 -15.9356228003483, 35.4927418275997 -15.9356255083421, 35.4927443478662 -15.9356475298485, 35.4927696227854 -15.935644821854))",5GPQ3F7V+P4RC
4419947,-15.93404914,35.49546235,44.439,0.6671,"POLYGON((35.4954943418254 -15.9340782953811, 35.4954921896968 -15.9340179125464, 35.4954303625948 -15.9340199755342, 35.4954325147051 -15.9340803583721, 35.4954943418254 -15.9340782953811))",5GPQ3F8W+95P5
4430788,-15.93794193,35.49760851,33.842,0.822,"POLYGON((35.4976406062854 -15.9379213488243, 35.4975913782154 -15.9379085648315, 35.4975764161658 -15.9379625016548, 35.497625644249 -15.9379752856492, 35.4976406062854 -15.9379213488243))",5GPQ3F6X+R2H7
4437763,-15.93608559,35.49693633,32.5666,0.6714,"POLYGON((35.4969752762375 -15.9361013169051, 35.4969729034525 -15.9360651934694, 35.4968973800841 -15.9360698376132, 35.4968997528557 -15.9361059610515, 35.4969752762375 -15.9361013169051))",5GPQ3F7W+HQ7H
4440669,-15.93308668,35.49568943,32.5769,0.7307,"POLYGON((35.4957103571986 -15.9330557880903, 35.495663373591 -15.933059693321, 35.4956685133449 -15.933117584423, 35.4957154969654 -15.933113679189, 35.4957103571986 -15.9330557880903))",5GPQ3F8W+Q78C
4456951,-15.93749229,35.49827453,117.4138,0.7839,"POLYGON((35.4983004975094 -15.9375645964428, 35.4983159902267 -15.937449626704, 35.4983234292198 -15.937450565148, 35.4983260029644 -15.9374314656635, 35.4982471934071 -15.9374215236643, 35.4982291268959 -15.9375555928886, 35.4983004975094 -15.9375645964428))",5GPQ3F7X+2829
4458633,-15.93405209,35.49555827,28.0466,0.6939,"POLYGON((35.4955789414934 -15.9340812540032, 35.4955772947192 -15.9340218886826, 35.4955375866655 -15.9340229198831, 35.4955392334281 -15.9340822852057, 35.4955789414934 -15.9340812540032))",5GPQ3F8W+96FX
4484398,-15.9378898,35.49165344,11.8039,0.6574,"POLYGON((35.4916722741512 -15.9379028774771, 35.4916719458166 -15.9378762915919, 35.4916346067592 -15.9378767232836, 35.4916349350889 -15.9379033091695, 35.4916722741512 -15.9379028774771))",5GPQ3F6R+RMRH
4493004,-15.93402709,35.49481234,54.4114,0.7801,"POLYGON((35.4948561491395 -15.9340476170851, 35.4948309252296 -15.9339835547959, 35.4947685412476 -15.9340065505762, 35.4947937651435 -15.9340706128747, 35.4948561491395 -15.9340476170851))",5GPQ3F8V+9WMX
4499793,-15.93823969,35.49750926,16.2106,0.726,"POLYGON((35.4975216610041 -15.9382690963814, 35.4975197982618 -15.9382096140191, 35.4974968967219 -15.9382102854094, 35.4974987594576 -15.9382697677728, 35.4975216610041 -15.9382690963814))",5GPQ3F6X+P22F
4514449,-15.93878709,35.49273565,69.0208,0.6588,"POLYGON((35.4927777774309 -15.938752877891, 35.4927059639357 -15.9387422964827, 35.49269352839 -15.938821304555, 35.4927653419142 -15.9388318859635, 35.4927777774309 -15.938752877891))",5GPQ3F6V+F3QG
4537343,-15.93551709,35.50217288,129.6007,0.7763,"POLYGON((35.5021695622791 -15.9355782635303, 35.5021665521472 -15.935558071665, 35.5022381047177 -15.9355480856223, 35.5022251373861 -15.9354611013292, 35.5021120216698 -15.9354768880027, 35.502127999084 -15.9355840641757, 35.5021695622791 -15.9355782635303))",5GPQ3G72+QVV8
4537422,-15.93334726,35.49746848,8.1054,0.6205,"POLYGON((35.4974821822408 -15.9333596877332, 35.497480642812 -15.9333334043391, 35.4974547879178 -15.933334822053, 35.4974563273432 -15.9333611054479, 35.4974821822408 -15.9333596877332))",5GPQ3F8W+MX85
4538141,-15.9381681,35.49272647,33.8608,0.7853,"POLYGON((35.4927481108237 -15.9381990419042, 35.4927545254646 -15.9381424222581, 35.4927048209221 -15.9381371505787, 35.492698406267 -15.9381937702253, 35.4927481108237 -15.9381990419042))",5GPQ3F6V+P3Q6
4551350,-15.93772883,35.50340724,157.0757,0.8096,"POLYGON((35.5035047032738 -15.9376668042268, 35.5034593874647 -15.9376278658759, 35.5033097794381 -15.9377908615255, 35.5033550952657 -15.9378297999066, 35.5035047032738 -15.9376668042268))",5GPQ3G63+W93R
4569322,-15.93153927,35.49365489,15.0337,0.6682,"POLYGON((35.4936689054975 -15.9315600717866, 35.493677935971 -15.9315283530726, 35.4936408830883 -15.9315184767942, 35.4936318526089 -15.9315501955074, 35.4936689054975 -15.9315600717866))",5GPQ3F9V+9FJH
4571193,-15.93002154,35.4951484,57.3559,0.734,"POLYGON((35.4951743474355 -15.9299797847589, 35.4951107357104 -15.9299891805061, 35.4951224275481 -15.9300632896575, 35.4951860392952 -15.9300538939038, 35.4951743474355 -15.9299797847589))",5GPQ3F9W+X3R4
4574258,-15.93379834,35.50034551,47.6133,0.7394,"POLYGON((35.5003878748982 -15.9337794362425, 35.5003400625514 -15.9337534991253, 35.5003031359266 -15.933817226228, 35.500350948286 -15.9338431633521, 35.5003878748982 -15.9337794362425))",5GPQ3G82+F4Q2
4585707,-15.9329777,35.49125367,41.8343,0.8121,"POLYGON((35.4912863871213 -15.93294729801, 35.4912411996936 -15.9329355042554, 35.4912209639993 -15.933008090346, 35.4912661514436 -15.9330198841026, 35.4912863871213 -15.93294729801))",5GPQ3F8R+RG2R
4590963,-15.9352421,35.49233679,54.8259,0.7322,"POLYGON((35.4923729437106 -15.9352741578147, 35.4923647659653 -15.9352031364243, 35.4923006322955 -15.935210049794, 35.4923088100199 -15.9352810711902, 35.4923729437106 -15.9352741578147))",5GPQ3F7R+WW49
4592388,-15.93859088,35.49162385,42.2133,0.773,"POLYGON((35.4916490976783 -15.9386244267034, 35.4916566175928 -15.938564095838, 35.491598608933 -15.9385573270318, 35.4915910890008 -15.9386176578977, 35.4916490976783 -15.9386244267034))",5GPQ3F6R+HJ99
4596781,-15.935619,35.50659292,26.1959,0.7294,"POLYGON((35.5066280529246 -15.9356339367402, 35.506627136642 -15.9356021912183, 35.5065577845575 -15.9356040651859, 35.5065587008294 -15.9356358107101, 35.5066280529246 -15.9356339367402))",5GPQ3G74+QJ49
4597137,-15.93507928,35.49284947,45.128,0.8392,"POLYGON((35.4928942635968 -15.9350763126555, 35.4928362093946 -15.9350377847885, 35.4928046893968 -15.935082248474, 35.4928627436084 -15.9351207763486, 35.4928942635968 -15.9350763126555))",5GPQ3F7V+X49R
