,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
1427712,-14.01740278,34.85024225,53.1516,0.789,"POLYGON((34.8502890417621 -14.0173933284622, 34.8502275892373 -14.0173583847149, 34.8501954754779 -14.017412223681, 34.8502569280149 -14.0174471674354, 34.8502890417621 -14.0173933284622))",5GQPXVM2+23QX
1428530,-14.02550299,34.84737878,197.5945,0.7171,"POLYGON((34.8474742483603 -14.0255040727215, 34.847415971376 -14.0254171429694, 34.8472833157498 -14.0255019161447, 34.8473415927129 -14.0255888459313, 34.8474742483603 -14.0255040727215))",5GQPXRFW+QXRR
1434894,-14.02531417,34.84468083,60.5533,0.6005,"POLYGON((34.844722220533 -14.0253430138246, 34.844711666339 -14.025274687901, 34.8446394296831 -14.0252853244761, 34.8446499838583 -14.0253536504058, 34.844722220533 -14.0253430138246))",5GQPXRFV+VVFH
1435529,-14.02316996,34.846351,86.0527,0.7791,"POLYGON((34.8464139911948 -14.0231635109373, 34.8463702590584 -14.0231110507809, 34.846288005694 -14.0231764146831, 34.8463317378284 -14.0232288748557, 34.8464139911948 -14.0231635109373))",5GQPXRGW+PGQ6
1436545,-14.01886386,34.84726354,47.4607,0.744,"POLYGON((34.8473088333158 -14.0188669661112, 34.8472750246292 -14.0188209764302, 34.8472182482629 -14.0188607656319, 34.8472520569461 -14.0189067553214, 34.8473088333158 -14.0188669661112))",5GQPXRJW+FW2F
1436716,-14.01520889,34.85167157,22.7575,0.6005,"POLYGON((34.8516713298965 -14.0152399357863, 34.8517021866734 -14.0152005060162, 34.8516718098967 -14.0151778433046, 34.8516409531169 -14.0152172730714, 34.8516713298965 -14.0152399357863))",5GQPXVM2+WM7M
1437442,-14.02536997,34.84143806,32.8057,0.757,"POLYGON((34.8414758421497 -14.0253622776333, 34.8414434764703 -14.025332668896, 34.8414002961318 -14.0253776630097, 34.8414326618135 -14.0254072717526, 34.8414758421497 -14.0253622776333))",5GQPXRFR+VH46
1438442,-14.02442217,34.84273186,13.1897,0.6399,"POLYGON((34.8427551730151 -14.0244160789177, 34.8427199327061 -14.0244016865813, 34.8427085559239 -14.0244282409694, 34.8427437962366 -14.024442633307, 34.8427551730151 -14.0244160789177))",5GQPXRGV+63Q3
1438795,-14.02449359,34.84397865,25.6321,0.6069,"POLYGON((34.8440066985438 -14.0245117808143, 34.8439892957573 -14.0244624053895, 34.8439506021741 -14.0244754057387, 34.8439680049536 -14.0245247811673, 34.8440066985438 -14.0245117808143))",5GQPXRGV+6H57
1439774,-14.02057938,34.84821943,35.7888,0.7883,"POLYGON((34.8482548096626 -14.0205962439481, 34.8482304409529 -14.0205424676191, 34.8481840452165 -14.0205625096897, 34.8482084139187 -14.0206162860243, 34.8482548096626 -14.0205962439481))",5GQPXRHX+Q79R
1449543,-14.02235993,34.84375812,60.165,0.7901,"POLYGON((34.8438091364721 -14.0223619409772, 34.8437688465663 -14.0223112017905, 34.8437071078188 -14.0223579351378, 34.8437473977218 -14.0224086743351, 34.8438091364721 -14.0223619409772))",5GQPXRHV+3G2M
1452640,-14.02196949,34.84608085,49.4386,0.6663,"POLYGON((34.8461259 -14.0219785, 34.8460935 -14.0219263, 34.8460358 -14.0219604, 34.8460682 -14.0220127, 34.8461259 -14.0219785))",5GQPXRHW+6C88
1454076,-14.02473724,34.84308466,46.9754,0.7727,"POLYGON((34.8431294787751 -14.0247383391894, 34.8430828367526 -14.0246935052066, 34.8430398457171 -14.024736139119, 34.8430864877422 -14.0247809731098, 34.8431294787751 -14.0247383391894))",5GQPXRGV+464G
1459649,-14.02101274,34.84621157,35.0721,0.6605,"POLYGON((34.8462493080553 -14.0210245989004, 34.8462116571603 -14.0209740323557, 34.8461738306208 -14.021000881481, 34.8462114815135 -14.0210514480322, 34.8462493080553 -14.0210245989004))",5GQPXRHW+HFWH
1461308,-14.02145236,34.84689539,48.4623,0.7858,"POLYGON((34.8469409624535 -14.0214490367556, 34.8468980980177 -14.0214078344054, 34.8468498389653 -14.0214556945201, 34.8468927034034 -14.0214968968786, 34.8469409624535 -14.0214490367556))",5GQPXRHW+CQ6W
1463898,-14.02206767,34.84584275,36.9382,0.6276,"POLYGON((34.8458268253728 -14.0220261345627, 34.8457999669152 -14.0220527705152, 34.8458586711003 -14.0221091991311, 34.8458855295562 -14.0220825631722, 34.8458268253728 -14.0220261345627))",5GQPXRHW+58G9
1463971,-14.02334459,34.8447926,18.8739,0.7007,"POLYGON((34.8448207667167 -14.0233508141885, 34.8447913937055 -14.0233164038477, 34.844764411558 -14.0233383596143, 34.8447937845688 -14.0233727699585, 34.8448207667167 -14.0233508141885))",5GQPXRGV+MW77
1468390,-14.02200875,34.84626225,44.4948,0.7876,"POLYGON((34.8463054937411 -14.0220173749651, 34.8462611837063 -14.0219656583713, 34.8462189895693 -14.0220001204898, 34.8462632996028 -14.0220518370912, 34.8463054937411 -14.0220173749651))",5GQPXRHW+5GRM
1469105,-14.02179586,34.84545912,39.6432,0.7798,"POLYGON((34.8454996490797 -14.0218031420816, 34.8454632373558 -14.0217558277904, 34.8454185949813 -14.0217885780457, 34.8454550067028 -14.0218358923441, 34.8454996490797 -14.0218031420816))",5GQPXRHW+75P4
1469356,-14.01726855,34.85003827,11.1739,0.678,"POLYGON((34.8500522946937 -14.0172852129367, 34.850052025916 -14.0172516703714, 34.8500242582605 -14.0172518824849, 34.8500245270341 -14.0172854250508, 34.8500522946937 -14.0172852129367))",5GQPXVM2+32V6
1471223,-14.02224265,34.84523541,22.3563,0.6293,"POLYGON((34.8452344560218 -14.0222114158092, 34.8452052608979 -14.0222321855383, 34.8452363787159 -14.0222738826043, 34.8452655738415 -14.0222531128714, 34.8452344560218 -14.0222114158092))",5GQPXRHW+4358
1472746,-14.02394375,34.84787706,22.7976,0.717,"POLYGON((34.8478701098927 -14.0239123009984, 34.8478451067707 -14.0239358876211, 34.8478840089263 -14.0239751984751, 34.847909012048 -14.0239516118494, 34.8478701098927 -14.0239123009984))",5GQPXRGX+C5C6
1474080,-14.02230814,34.84334742,18.8894,0.6523,"POLYGON((34.8433780217399 -14.0223143861587, 34.8433354554391 -14.0222799653089, 34.8433168426097 -14.0223019071607, 34.8433594089123 -14.0223363280133, 34.8433780217399 -14.0223143861587))",5GQPXRHV+38HJ
1476379,-14.0212811,34.84745271,47.4607,0.7557,"POLYGON((34.847497737714 -14.0212833404985, 34.8474515467667 -14.0212371059504, 34.8474076969325 -14.0212788676998, 34.8474538878816 -14.0213251022562, 34.847497737714 -14.0212833404985))",5GQPXRHW+FXPM
1477010,-14.01918422,34.84762095,39.3814,0.6251,"POLYGON((34.847661828736 -14.0191794002849, 34.8476106634976 -14.0191452889795, 34.8475800604869 -14.0191890481755, 34.8476312257318 -14.0192231594865, 34.847661828736 -14.0191794002849))",5GQPXRJX+82HQ
1477948,-14.02399746,34.84691523,69.473,0.6745,"POLYGON((34.8469721004982 -14.0240046694494, 34.8468918274051 -14.0239429212663, 34.8468573905834 -14.0239855967948, 34.846928338207 -14.0240401715863, 34.8469155607328 -14.0240560059614, 34.8469248862117 -14.0240631793633, 34.8469721004982 -14.0240046694494))",5GQPXRGW+CQ33
1480977,-14.02061526,34.84697125,45.9915,0.6719,"POLYGON((34.8470152043241 -14.0206212199837, 34.8469806564335 -14.0205729209426, 34.8469273014441 -14.0206093024835, 34.8469618493313 -14.0206576015326, 34.8470152043241 -14.0206212199837))",5GQPXRHW+QQ56
1485661,-14.01577193,34.85192005,73.3413,0.7227,"POLYGON((34.851982858885 -14.0157877331723, 34.8518901179371 -14.0157157309369, 34.8518572274271 -14.0157561175742, 34.8519499683843 -14.0158281198213, 34.851982858885 -14.0157877331723))",5GQPXVM2+MQV3
1487238,-14.02271062,34.84519871,31.1229,0.7683,"POLYGON((34.8452353282218 -14.0227155359636, 34.8452120591115 -14.0226769836179, 34.8451621084538 -14.0227057235122, 34.8451853775599 -14.0227442758633, 34.8452353282218 -14.0227155359636))",5GQPXRGW+W38F
1489837,-14.02309221,34.84453048,24.1919,0.7638,"POLYGON((34.8445637127354 -14.0230932903872, 34.8445434246356 -14.0230622891626, 34.8444972316252 -14.0230911063988, 34.8445175197222 -14.0231221076278, 34.8445637127354 -14.0230932903872))",5GQPXRGV+QR69
1492730,-14.01505756,34.8506602,17.976,0.7383,"POLYGON((34.850685700606 -14.0150681748522, 34.8506695541833 -14.0150320791329, 34.85063469106 -14.0150469464029, 34.850650837479 -14.0150830421249, 34.850685700606 -14.0150681748522))",5GQPXVM2+X7FJ
1493040,-14.02021639,34.84792561,62.4148,0.783,"POLYGON((34.8479771289684 -14.0202195792584, 34.8479297141023 -14.020166145758, 34.8478740926522 -14.0202131966383, 34.8479215075178 -14.0202666301497, 34.8479771289684 -14.0202195792584))",5GQPXRHX+W578
1495854,-14.01710963,34.85022741,14.3072,0.6503,"POLYGON((34.8502451666445 -14.0171280322008, 34.8502519323602 -14.0171014615983, 34.8502096592931 -14.0170912000517, 34.8502028935726 -14.0171177706537, 34.8502451666445 -14.0171280322008))",5GQPXVM2+535M
1498002,-14.01881143,34.84717865,4.442,0.6093,"POLYGON((34.8471832999781 -14.0188240812482, 34.8471915922344 -14.0188068284205, 34.8471740033896 -14.0187987694454, 34.8471657111322 -14.0188160222727, 34.8471832999781 -14.0188240812482))",5GQPXRJW+FVFG
1498800,-14.02428268,34.84380892,14.4081,0.6714,"POLYGON((34.8438074174548 -14.0242581577614, 34.8437841660116 -14.0242782949945, 34.8438104312788 -14.0243072045214, 34.8438336827221 -14.0242870672856, 34.8438074174548 -14.0242581577614))",5GQPXRGV+7GMQ
1501516,-14.02070001,34.84625382,45.0024,0.6592,"POLYGON((34.8462969113917 -14.0207078180221, 34.8462618043531 -14.0206579320562, 34.8462107212115 -14.020692202215, 34.8462458282456 -14.0207420881881, 34.8462969113917 -14.0207078180221))",5GQPXRHW+PG6R
1502478,-14.02195668,34.84378374,16.3869,0.7256,"POLYGON((34.8438064881469 -14.0219428668315, 34.8437648568514 -14.0219381209291, 34.8437609856603 -14.0219704924734, 34.8438026169617 -14.0219752383755, 34.8438064881469 -14.0219428668315))",5GQPXRHV+6G7J
1503743,-14.01995208,34.84768712,38.0549,0.7276,"POLYGON((34.8477250432033 -14.0199387277329, 34.8476720568887 -14.01991556693, 34.8476491883785 -14.0199654408515, 34.8477021747036 -14.0199886016584, 34.8477250432033 -14.0199387277329))",5GQPXRJX+237X
1508585,-14.01414963,34.85079443,53.7093,0.6104,"POLYGON((34.8508522068896 -14.0141679084675, 34.8507608287612 -14.0141002386973, 34.8507366678181 -14.0141313421925, 34.8508280459545 -14.0141990119713, 34.8508522068896 -14.0141679084675))",5GQPXVP2+88V3
1510518,-14.02273322,34.84327969,24.9191,0.7303,"POLYGON((34.8433168032737 -14.0227267179264, 34.8432993283688 -14.0227017923024, 34.8432425782977 -14.0227397194427, 34.8432600532004 -14.0227646450712, 34.8433168032737 -14.0227267179264))",5GQPXRGV+W82Q
1511638,-14.01347952,34.85130279,47.1135,0.7457,"POLYGON((34.8513376227461 -14.0135082911536, 34.8513402588568 -14.0134541001023, 34.8512679503257 -14.0134507467623, 34.851265314198 -14.0135049378148, 34.8513376227461 -14.0135082911536))",5GQPXVP2+JG3W
1514634,-14.02077612,34.84506967,50.8279,0.7888,"POLYGON((34.8451159278991 -14.0207816994701, 34.8450776327688 -14.020731280011, 34.845023413487 -14.0207705374103, 34.845061708614 -14.0208209568786, 34.8451159278991 -14.0207816994701))",5GQPXRHW+M2PR
1518264,-14.01918099,34.84778738,38.6922,0.6993,"POLYGON((34.847829017515 -14.0191758316444, 34.8477679785405 -14.0191446544089, 34.8477457494717 -14.0191861421123, 34.8478067884556 -14.0192173193521, 34.847829017515 -14.0191758316444))",5GQPXRJX+84FJ
1523456,-14.02318727,34.8444337,49.7205,0.7467,"POLYGON((34.8444799847023 -14.0231928337151, 34.8444493044646 -14.0231443637267, 34.8443874252878 -14.0231817010752, 34.8444181055199 -14.0232301710725, 34.8444799847023 -14.0231928337151))",5GQPXRGV+PQFH
1528477,-14.02260143,34.84554628,85.8725,0.7893,"POLYGON((34.8456070141992 -14.0226006605068, 34.8455523490532 -14.0225424225082, 34.8454855419506 -14.0226022006064, 34.8455402070977 -14.0226604386202, 34.8456070141992 -14.0226006605068))",5GQPXRGW+X63V
1536696,-14.01967849,34.84649592,96.2464,0.6302,"POLYGON((34.8465644071264 -14.019693005624, 34.8464705260198 -14.01961457351, 34.8464273705584 -14.0196638167485, 34.8465213292281 -14.0197424900204, 34.8465644071264 -14.019693005624))",5GQPXRJW+4HHX
1543170,-14.0198503,34.84656371,95.5504,0.7739,"POLYGON((34.8465639434349 -14.0197878424044, 34.8464999656492 -14.0198450733682, 34.8465634783898 -14.0199127572164, 34.8466274561755 -14.0198555262373, 34.8465639434349 -14.0197878424044))",5GQPXRJW+3J4R
1544462,-14.02288252,34.84312955,52.8607,0.7776,"POLYGON((34.8431765 -14.0228898, 34.8431388 -14.022837, 34.8430826 -14.0228753, 34.8431203 -14.022928, 34.8431765 -14.0228898))",5GQPXRGV+R7RJ
1549008,-14.01591345,34.85121142,13.8183,0.6535,"POLYGON((34.8512327854018 -14.0159020702104, 34.8512018748181 -14.0158915869199, 34.8511900449199 -14.0159248399826, 34.851220955508 -14.0159353232742, 34.8512327854018 -14.0159020702104))",5GQPXVM2+JFPH
1552104,-14.021903,34.84860391,20.9826,0.7302,"POLYGON((34.8486295791661 -14.021918275126, 34.8486161599439 -14.0218762083331, 34.8485782566018 -14.0218877344625, 34.8485916758183 -14.0219298012582, 34.8486295791661 -14.021918275126))",5GQPXRHX+6CQV
1554697,-14.01573009,34.85181306,35.8055,0.6176,"POLYGON((34.8518131373545 -14.0157620062798, 34.8518449904298 -14.0157304145197, 34.8518432088759 -14.0156982801388, 34.8518153996658 -14.0156997499414, 34.8517829345055 -14.0157209234069, 34.8517852937477 -14.0157634778975, 34.8518131373545 -14.0157620062798))",5GQPXVM2+PP4J
1556086,-14.01945952,34.84725811,16.2014,0.6963,"POLYGON((34.8472823647426 -14.0194697585333, 34.8472652630095 -14.0194346859965, 34.8472338706925 -14.0194492782974, 34.8472509724226 -14.019484350837, 34.8472823647426 -14.0194697585333))",5GQPXRJW+6W6M
1561280,-14.0214149,34.84566491,53.6775,0.828,"POLYGON((34.8457116968675 -14.0214247599744, 34.8456750072914 -14.021369217058, 34.8456181117001 -14.0214050442334, 34.8456548012703 -14.0214605871592, 34.8457116968675 -14.0214247599744))",5GQPXRHW+C7MF
1561427,-14.01388768,34.85120404,38.0115,0.7601,"POLYGON((34.8512420702495 -14.0138746864634, 34.8511897655618 -14.0138508932486, 34.8511660148023 -14.0139006685367, 34.8512183195 -14.0139244617553, 34.8512420702495 -14.0138746864634))",5GQPXVP2+CFWG
1562103,-14.02156829,34.84455578,46.0518,0.8069,"POLYGON((34.8446024522789 -14.0215603650752, 34.8445711587403 -14.0215245474367, 34.8445091212297 -14.0215762166031, 34.8445404147675 -14.02161203425, 34.8446024522789 -14.0215603650752))",5GQPXRHV+9RF9
1564851,-14.02183045,34.84710531,15.6519,0.6227,"POLYGON((34.8471139385368 -14.0218064877154, 34.8470824200175 -14.0218183930788, 34.8470966876368 -14.0218544005958, 34.8471282061599 -14.0218424952301, 34.8471139385368 -14.0218064877154))",5GQPXRHW+7R9M
1567038,-14.01724285,34.85009513,71.5029,0.7026,"POLYGON((34.8501204213459 -14.017291598529, 34.8501332057993 -14.0171961259925, 34.8500855376223 -14.0171900408789, 34.8500819598948 -14.017216758819, 34.8500629168758 -14.0172143278675, 34.8500537101249 -14.0172830824635, 34.8501204213459 -14.017291598529))",5GQPXVM2+4256
1573639,-14.02482049,34.8440558,32.1623,0.7014,"POLYGON((34.844095654046 -14.0248150955965, 34.8440722305659 -14.0247846337336, 34.8440159411399 -14.0248258936819, 34.8440393646183 -14.024856355551, 34.844095654046 -14.0248150955965))",5GQPXRGV+3JF5
1575640,-14.01916917,34.84795604,54.6116,0.7265,"POLYGON((34.8480034814309 -14.0191596750594, 34.8479516478627 -14.0191220712018, 34.8479085843653 -14.0191786581893, 34.8479604179415 -14.0192162620553, 34.8480034814309 -14.0191596750594))",5GQPXRJX+85P8
1576484,-14.01715857,34.84957955,27.9056,0.7627,"POLYGON((34.8496144144299 -14.0171597573946, 34.849573585525 -14.0171249996925, 34.849544681103 -14.0171573677965, 34.8495855100108 -14.0171921255033, 34.8496144144299 -14.0171597573946))",5GQPXRMX+4RPP
1578655,-14.02411308,34.84379816,38.3747,0.6422,"POLYGON((34.8438377709535 -14.0241043538078, 34.8437938376609 -14.0240736490386, 34.843758539258 -14.0241217941945, 34.8438024725573 -14.0241524989686, 34.8438377709535 -14.0241043538078))",5GQPXRGV+9G3G
1579155,-14.02219086,34.84716017,30.9652,0.768,"POLYGON((34.8471954708538 -14.0222004909368, 34.8471625366257 -14.0221550169892, 34.8471248146704 -14.0221810602898, 34.8471579595342 -14.0222268250817, 34.8471954708538 -14.0222004909368))",5GQPXRHW+4VF6
1580925,-14.02260032,34.84488649,24.01,0.6069,"POLYGON((34.8449177965921 -14.0226081034719, 34.8449001833459 -14.0225717498656, 34.8448551936893 -14.0225925286435, 34.8448728069306 -14.0226288822532, 34.8449177965921 -14.0226081034719))",5GQPXRGV+XX2V
1582120,-14.01959629,34.84739341,26.9284,0.7018,"POLYGON((34.8473851132355 -14.0195617815271, 34.847358527077 -14.0195864791145, 34.8474017123312 -14.0196307954167, 34.8474282984876 -14.0196060978241, 34.8473851132355 -14.0195617815271))",5GQPXRJW+5X64
1587178,-14.01933094,34.8488395,64.4837,0.7687,"POLYGON((34.8488935272961 -14.0193201126082, 34.8488524637758 -14.0192785947351, 34.8487854681778 -14.0193417624678, 34.8488265317007 -14.0193832803523, 34.8488935272961 -14.0193201126082))",5GQPXRJX+7G8Q
1589141,-14.01480158,34.8500391,41.3544,0.6288,"POLYGON((34.8500610378161 -14.0148370688949, 34.8500702404619 -14.0147733982214, 34.8500171556768 -14.0147660836457, 34.850007953016 -14.0148297543193, 34.8500610378161 -14.0148370688949))",5GQPXVP2+32FV
1589471,-14.02352574,34.84449732,38.9081,0.7379,"POLYGON((34.8445382968524 -14.0235300799104, 34.8445102468924 -14.0234875310815, 34.8444563475468 -14.0235214030149, 34.8444843975027 -14.0235639518508, 34.8445382968524 -14.0235300799104))",5GQPXRGV+HQQX
1594418,-14.01444246,34.85004797,21.042,0.7747,"POLYGON((34.8500775084247 -14.0144339253507, 34.8500492057336 -14.0144124161519, 34.8500184402982 -14.0144510095733, 34.8500467429918 -14.0144725187752, 34.8500775084247 -14.0144339253507))",5GQPXVP2+62F8
1601132,-14.01890372,34.84917671,64.0768,0.827,"POLYGON((34.8492297584107 -14.018906378454, 34.8491663664522 -14.0188528571687, 34.8491236681312 -14.0189010683757, 34.8491870600958 -14.0189545896713, 34.8492297584107 -14.018906378454))",5GQPXRJX+CMMW
1602238,-14.02136189,34.84474778,48.7991,0.811,"POLYGON((34.8447936062775 -14.0213635383971, 34.8447555810116 -14.0213177836274, 34.8447019704537 -14.0213602559854, 34.8447399957181 -14.0214060107639, 34.8447936062775 -14.0213635383971))",5GQPXRHV+FV5H
1602483,-14.02041403,34.84664412,14.1018,0.6304,"POLYGON((34.8466671477235 -14.0204223944421, 34.8466507801217 -14.0203909349883, 34.8466210777857 -14.020405666533, 34.8466374453848 -14.0204371259892, 34.8466671477235 -14.0204223944421))",5GQPXRHW+RMJG
1607550,-14.02084647,34.8461804,59.7943,0.8209,"POLYGON((34.8462297353799 -14.0208571597972, 34.8461896181216 -14.0207979567152, 34.8461310576061 -14.0208357847638, 34.8461711748585 -14.0208949878562, 34.8462297353799 -14.0208571597972))",5GQPXRHW+MF75
1608026,-14.02141362,34.84434899,70.9884,0.8287,"POLYGON((34.8444058344869 -14.0214196864154, 34.8443333600081 -14.0213599019693, 34.8442921325985 -14.0214075453836, 34.8443646070842 -14.0214673298421, 34.8444058344869 -14.0214196864154))",5GQPXRHV+CPQC
1616060,-14.02121653,34.84663698,18.4935,0.6256,"POLYGON((34.846661572891 -14.0212298756509, 34.8466485732057 -14.0211914876666, 34.8466123713313 -14.0212031742961, 34.8466253710119 -14.021241562283, 34.846661572891 -14.0212298756509))",5GQPXRHW+GM67
1617884,-14.0202296,34.84751438,73.0325,0.7239,"POLYGON((34.8475710023139 -14.0202157484917, 34.8475242732053 -14.0201734232533, 34.847457741808 -14.0202434460128, 34.8475044709218 -14.0202857712637, 34.8475710023139 -14.0202157484917))",5GQPXRHX+W22V
1618037,-14.02532737,34.84080506,69.9114,0.7377,"POLYGON((34.8408621109069 -14.0253419502561, 34.8408471575073 -14.0252870473426, 34.8407480166806 -14.0253127869417, 34.8407629700594 -14.0253676898641, 34.8408621109069 -14.0253419502561))",5GQPXRFR+V87X
