,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
2926918,-15.92833611,35.50132784,37.6373,0.8187,"POLYGON((35.5013562024801 -15.928364124995, 35.5013541015313 -15.9283062428739, 35.5012994792589 -15.9283080990924, 35.501301580192 -15.9283659812163, 35.5013562024801 -15.928364124995))",5GPQ3GC2+MG8F
2930021,-15.9323217,35.49135947,50.8205,0.7492,"POLYGON((35.4914054939751 -15.9323100259838, 35.4913376283666 -15.9322807974278, 35.4913134453002 -15.9323333660235, 35.4913813109251 -15.932362594585, 35.4914054939751 -15.9323100259838))",5GPQ3F9R+3GH4
2931406,-15.94296375,35.49943542,95.12,0.7634,"POLYGON((35.4994858094266 -15.943003153454, 35.4994518818269 -15.9428945314459, 35.499393059378 -15.9429117304901, 35.4994159258443 -15.9429849394497, 35.4993893289689 -15.9429927160822, 35.4994003900724 -15.9430281291461, 35.4994858094266 -15.943003153454))",5GPQ3F4X+RQ7H
2932204,-15.93918111,35.49280813,29.7967,0.7039,"POLYGON((35.4928209300562 -15.9392160019461, 35.4928340301268 -15.9391538573482, 35.4927953116125 -15.93914621667, 35.4927822115298 -15.9392083612672, 35.4928209300562 -15.9392160019461))",5GPQ3F6V+84FQ
2942905,-15.93960884,35.49261023,6.9567,0.6447,"POLYGON((35.492623310336 -15.9396200443251, 35.4926199043606 -15.9395947576458, 35.4925971504296 -15.939597626753, 35.4926005564023 -15.9396229134331, 35.492623310336 -15.9396200443251))",5GPQ3F6V+525P
2948251,-15.93973269,35.49106046,12.892,0.6564,"POLYGON((35.4910626840587 -15.9397085485789, 35.4910391733944 -15.9397199227264, 35.4910582416241 -15.9397568202101, 35.4910817522912 -15.9397454460603, 35.4910626840587 -15.9397085485789))",5GPQ3F6R+4C3Q
2950780,-15.93592493,35.49737042,27.0522,0.7165,"POLYGON((35.4973897384057 -15.9359533509112, 35.4973923853446 -15.9358983554532, 35.4973511011593 -15.9358964952565, 35.4973484542093 -15.9359514907154, 35.4973897384057 -15.9359533509112))",5GPQ3F7W+JWQ5
2955744,-15.93595815,35.49861543,26.1533,0.6024,"POLYGON((35.4986463521646 -15.9359711670631, 35.4986291084516 -15.9359283420288, 35.4985845114735 -15.9359451530924, 35.4986017551794 -15.9359879781316, 35.4986463521646 -15.9359711670631))",5GPQ3F7X+JC9P
2956594,-15.9427012,35.49545463,56.0301,0.773,"POLYGON((35.4954926020134 -15.9427330197375, 35.4954764596921 -15.9426574280845, 35.4954166659667 -15.9426693810232, 35.4954328082674 -15.9427449726834, 35.4954926020134 -15.9427330197375))",5GPQ3F4W+W58W
2960412,-15.93141333,35.49475504,27.0353,0.6677,"POLYGON((35.494793019797 -15.9313996100549, 35.4947714596167 -15.9313774593976, 35.4947170572005 -15.9314270341601, 35.4947386173816 -15.9314491848228, 35.494793019797 -15.9313996100549))",5GPQ3F9V+CWJC
2967992,-15.93573592,35.50075464,37.0856,0.7096,"POLYGON((35.5007932165036 -15.9357468047996, 35.5007636713328 -15.9356980305907, 35.5007160699824 -15.9357250249636, 35.5007456151472 -15.9357737991803, 35.5007932165036 -15.9357468047996))",5GPQ3G72+P82C
2971581,-15.93410178,35.49445327,17.369,0.7552,"POLYGON((35.4944772216701 -15.9340886814702, 35.4944383258441 -15.9340794441313, 35.4944293393989 -15.9341148690514, 35.4944682352319 -15.934124106391, 35.4944772216701 -15.9340886814702))",5GPQ3F8V+9Q4W
2977420,-15.93931427,35.49666256,65.6126,0.8034,"POLYGON((35.4967101743662 -15.9392890895072, 35.4966492407722 -15.9392633691809, 35.4966149325783 -15.9393394578841, 35.4966758661931 -15.939365178217, 35.4967101743662 -15.9392890895072))",5GPQ3F6W+7MFC
2983437,-15.94030328,35.49477371,38.0483,0.7437,"POLYGON((35.4948180830384 -15.9402993285575, 35.4947457600218 -15.9402697055397, 35.4947293412968 -15.9403072308486, 35.4948016643252 -15.9403368538726, 35.4948180830384 -15.9402993285575))",5GPQ3F5V+VWCX
2983856,-15.93933434,35.50363031,89.8669,0.8277,"POLYGON((35.5036874166242 -15.9393612482134, 35.5036714943363 -15.9392875552922, 35.5035732170757 -15.939307433364, 35.5035891393316 -15.9393811262974, 35.5036874166242 -15.9393612482134))",5GPQ3G63+7F6J
2994164,-15.94244545,35.49714681,48.5985,0.8089,"POLYGON((35.497189428905 -15.9424627000089, 35.4971583961008 -15.9424021818132, 35.4971041923677 -15.9424282009283, 35.4971352251625 -15.9424887191328, 35.497189428905 -15.9424627000089))",5GPQ3F5W+2VC4
2995338,-15.93720096,35.5069043,18.31,0.786,"POLYGON((35.5069252695147 -15.9372208666281, 35.5069151832324 -15.9371745602784, 35.5068833394562 -15.9371810535914, 35.5068934257321 -15.9372273599437, 35.5069252695147 -15.9372208666281))",5GPQ3G74+4Q6X
2998904,-15.93972864,35.49267406,14.2279,0.7316,"POLYGON((35.4926825899049 -15.9397541014381, 35.4926903056233 -15.9397069782898, 35.4926655315334 -15.9397031809427, 35.4926578158091 -15.9397503040907, 35.4926825899049 -15.9397541014381))",5GPQ3F6V+433W
3000895,-15.94187053,35.49295209,49.5474,0.729,"POLYGON((35.4929771223905 -15.9419131386771, 35.4929754520967 -15.9418270361721, 35.4929270668845 -15.9418279148248, 35.4929287371582 -15.9419140173333, 35.4929771223905 -15.9419131386771))",5GPQ3F5V+7543
3001965,-15.93766967,35.49248791,21.7483,0.6762,"POLYGON((35.4924990105675 -15.9377004460825, 35.4925082341877 -15.9376436760314, 35.4924767888571 -15.937638893169, 35.4924675652273 -15.9376956632202, 35.4924990105675 -15.9377004460825))",5GPQ3F6R+WXQ8
3013097,-15.94074703,35.49062555,55.05,0.775,"POLYGON((35.4906792720283 -15.9407660566946, 35.4906765691493 -15.9407220004014, 35.4905718369691 -15.940728015361, 35.4905745398257 -15.9407720716588, 35.4906792720283 -15.9407660566946))",5GPQ3F5R+P722
3016210,-15.9426016,35.49457851,46.2208,0.8083,"POLYGON((35.4946208344046 -15.9426160066663, 35.494590691779 -15.9425598315631, 35.4945361769979 -15.9425872144392, 35.494566319615 -15.9426433895512, 35.4946208344046 -15.9426160066663))",5GPQ3F4V+XR4W
3016311,-15.94093787,35.49061492,23.2659,0.7299,"POLYGON((35.4906356238445 -15.9409629581807, 35.4906305407728 -15.9409095399665, 35.4905942141942 -15.9409127758724, 35.4905992972564 -15.9409661940888, 35.4906356238445 -15.9409629581807))",5GPQ3F5R+J6HG
3020655,-15.94192605,35.49101357,124.8514,0.7786,"POLYGON((35.4910760828237 -15.941883810021, 35.4909952645026 -15.9418544261648, 35.4909510415958 -15.9419682881636, 35.4910318599612 -15.9419976720306, 35.4910760828237 -15.941883810021))",5GPQ3F5R+6CCV
3022720,-15.93249098,35.49092067,39.9932,0.7144,"POLYGON((35.4909577663937 -15.9324672004659, 35.4909168559634 -15.9324480805218, 35.4908835746348 -15.9325147489209, 35.4909244850772 -15.9325338688701, 35.4909577663937 -15.9324672004659))",5GPQ3F9R+2937
3028777,-15.93767746,35.49794872,14.5921,0.7067,"POLYGON((35.497964368823 -15.937696594392, 35.4979694898027 -15.9376636420115, 35.4979330669671 -15.9376583430641, 35.4979279459812 -15.9376912954444, 35.497964368823 -15.937696594392))",5GPQ3F6X+W5GV
3055493,-15.9340502,35.50036593,24.8119,0.7532,"POLYGON((35.5003822127593 -15.9340780422877, 35.500391619024 -15.934030047883, 35.5003496459332 -15.9340223466007, 35.5003402396582 -15.9340703410054, 35.5003822127593 -15.9340780422877))",5GPQ3G82+94HW
3062134,-15.9384219,35.49527096,20.0682,0.6967,"POLYGON((35.495280853624 -15.9384538623549, 35.4952884482461 -15.9383931257126, 35.4952610577265 -15.9383899194282, 35.4952534630959 -15.9384506560706, 35.495280853624 -15.9384538623549))",5GPQ3F6W+J4J4
3063287,-15.93959913,35.49340935,35.9217,0.7584,"POLYGON((35.4934275874555 -15.9396330850386, 35.4934431924201 -15.9395793232979, 35.4933911005518 -15.9395651686029, 35.4933754955732 -15.9396189303419, 35.4934275874555 -15.9396330850386))",5GPQ3F6V+5972
3066036,-15.9432035,35.49364995,29.5011,0.7623,"POLYGON((35.4936541158174 -15.9431621962151, 35.4936231813019 -15.9431710890266, 35.4936458167042 -15.9432447975285, 35.4936767512289 -15.9432359047119, 35.4936541158174 -15.9431621962151))",5GPQ3F4V+PF6X
3066917,-15.93972892,35.49272942,26.9756,0.7271,"POLYGON((35.4927459891989 -15.9397581411145, 35.4927567672003 -15.9397086554867, 35.4927128658593 -15.939699704364, 35.492702087847 -15.939749189991, 35.4927459891989 -15.9397581411145))",5GPQ3F6V+435V
3073644,-15.9373001,35.49772393,23.4265,0.7175,"POLYGON((35.4977436239938 -15.9373260633763, 35.4977408769243 -15.9372723738998, 35.4977042664047 -15.9372741275234, 35.4977070134646 -15.9373278170019, 35.4977436239938 -15.9373260633763))",5GPQ3F7X+33HR
3080292,-15.94125953,35.49434883,11.9299,0.7095,"POLYGON((35.4943659622562 -15.9412740770985, 35.4943629960268 -15.9412422773227, 35.4943316957893 -15.9412450104604, 35.494334662014 -15.9412768102373, 35.4943659622562 -15.9412740770985))",5GPQ3F5V+FPXJ
3080494,-15.93973731,35.49907881,14.5272,0.6614,"POLYGON((35.4990906326325 -15.9397080861194, 35.49905122753 -15.9397537959893, 35.4990669919668 -15.9397665181596, 35.4991063970669 -15.9397208082868, 35.4990906326325 -15.9397080861194))",5GPQ3F6X+4J4G
3080623,-15.93975399,35.49070512,16.7607,0.6174,"POLYGON((35.4907212072549 -15.9397766118146, 35.4907193973745 -15.9397302689806, 35.4906890202056 -15.9397313795704, 35.4906908300793 -15.9397777224058, 35.4907212072549 -15.9397766118146))",5GPQ3F6R+37WW
3087002,-15.93177632,35.49128734,39.0719,0.824,"POLYGON((35.4913271549176 -15.931762253295, 35.491286590851 -15.931735314411, 35.4912475259884 -15.9317903854514, 35.4912880900635 -15.9318173243417, 35.4913271549176 -15.931762253295))",5GPQ3F9R+7GMR
3087454,-15.94115845,35.49098005,119.7944,0.7881,"POLYGON((35.4910624142274 -15.9411346700677, 35.4909042835889 -15.9411191698712, 35.4908976791859 -15.941182243074, 35.4910558098748 -15.9411977432681, 35.4910624142274 -15.9411346700677))",5GPQ3F5R+G9QM
3088878,-15.93921136,35.4919815,28.9657,0.7658,"POLYGON((35.4920094896624 -15.9391896744294, 35.4919651951515 -15.939180466444, 35.4919535199997 -15.9392330427687, 35.4919978145223 -15.9392422507549, 35.4920094896624 -15.9391896744294))",5GPQ3F6R+8Q9F
3091910,-15.93268125,35.49127,40.773,0.7095,"POLYGON((35.4913077315052 -15.9326629751695, 35.4912476160613 -15.932646655803, 35.4912322816761 -15.9326995392941, 35.4912923971354 -15.9327158586633, 35.4913077315052 -15.9326629751695))",5GPQ3F8R+WGCP
3092130,-15.93756546,35.49200823,37.7245,0.6351,"POLYGON((35.4920299167107 -15.9375993689724, 35.4920363903925 -15.9375363407145, 35.491986539673 -15.9375315473781, 35.4919800659754 -15.9375945756367, 35.4920299167107 -15.9375993689724))",5GPQ3F6R+XRC7
3094398,-15.93519471,35.49200346,22.8487,0.7456,"POLYGON((35.4920332082628 -15.9352047640061, 35.4920136083051 -15.935165836056, 35.4919737093919 -15.9351846428493, 35.4919933093449 -15.9352235708039, 35.4920332082628 -15.9352047640061))",5GPQ3F7R+WRC6
3096687,-15.93880514,35.49493341,39.1105,0.805,"POLYGON((35.4949738218998 -15.9388130702898, 35.4949426151136 -15.938766250506, 35.4948929915855 -15.9387972141119, 35.4949241983672 -15.9388440339041, 35.4949738218998 -15.9388130702898))",5GPQ3F6V+FXFQ
3100227,-15.93298044,35.49769964,27.6292,0.7276,"POLYGON((35.4977275879875 -15.9330016641024, 35.4977291174289 -15.9329612488575, 35.4976716947955 -15.9329592144291, 35.4976701653426 -15.9329996296753, 35.4977275879875 -15.9330016641024))",5GPQ3F8X+R34M
3103432,-15.9344368,35.49986841,50.4787,0.8041,"POLYGON((35.4998976160304 -15.9344739538911, 35.4998948717891 -15.9343977655701, 35.4998392125409 -15.9343996424355, 35.4998419567613 -15.9344758307585, 35.4998976160304 -15.9344739538911))",5GPQ3F8X+6WHH
3103616,-15.93967765,35.49294609,22.0489,0.6554,"POLYGON((35.4929681228112 -15.9396540089332, 35.4929347222535 -15.9396477696992, 35.4929240407635 -15.9397012993836, 35.49295744133 -15.9397075386179, 35.4929681228112 -15.9396540089332))",5GPQ3F6V+45GV
3107514,-15.94106434,35.49270674,78.25,0.8132,"POLYGON((35.4927509105685 -15.941027475437, 35.4926700398247 -15.9410204633378, 35.4926625615538 -15.941101201383, 35.4927434323306 -15.9411082134803, 35.4927509105685 -15.941027475437))",5GPQ3F5V+H3GG
3119694,-15.93916827,35.4990742,26.4514,0.689,"POLYGON((35.4991164345857 -15.9391676109541, 35.4990414712433 -15.9391424374585, 35.4990319693616 -15.9391689259716, 35.4991069327132 -15.9391940994698, 35.4991164345857 -15.9391676109541))",5GPQ3F6X+8JP7
3123626,-15.94169979,35.49952737,26.1568,0.7726,"POLYGON((35.499528250493 -15.9417327537426, 35.4995605278801 -15.9416921886361, 35.4995264743334 -15.9416668233462, 35.4994941969418 -15.9417073884484, 35.499528250493 -15.9417327537426))",5GPQ3F5X+8RC5
3124602,-15.93962129,35.49121701,28.6611,0.7414,"POLYGON((35.4912471045752 -15.939639641441, 35.4912409715032 -15.939595853929, 35.4911869091453 -15.9396029425723, 35.4911930422062 -15.9396467300872, 35.4912471045752 -15.939639641441))",5GPQ3F6R+5F45
3130794,-15.93158006,35.49362137,25.3525,0.7822,"POLYGON((35.4936548050911 -15.931579604366, 35.4936265074452 -15.9315481057339, 35.4935879469707 -15.9315805379734, 35.4936162446167 -15.9316120366107, 35.4936548050911 -15.931579604366))",5GPQ3F9V+9C9Q
3136001,-15.93263904,35.49101034,18.3234,0.6776,"POLYGON((35.491016970246 -15.9326679254799, 35.4910323232963 -15.932618467281, 35.4910037411332 -15.9326101606869, 35.4909883880761 -15.9326596188851, 35.491016970246 -15.9326679254799))",5GPQ3F8R+WCRF
3136600,-15.94165648,35.4920709,40.8609,0.769,"POLYGON((35.4921009851538 -15.9416856239144, 35.4921064254259 -15.9416337708731, 35.4920408196981 -15.9416273273887, 35.4920353794088 -15.9416791804307, 35.4921009851538 -15.9416856239144))",5GPQ3F5R+8RPM
3140108,-15.93570313,35.49163574,27.7232,0.6103,"POLYGON((35.4916651138438 -15.9357218035833, 35.4916481307099 -15.9356713072352, 35.491606374834 -15.9356844544347, 35.4916233579592 -15.9357349507873, 35.4916651138438 -15.9357218035833))",5GPQ3F7R+PM6V
3141052,-15.93985675,35.49098865,20.9004,0.7663,"POLYGON((35.4910165996079 -15.9398676616928, 35.4909996012956 -15.9398295657996, 35.4909607048582 -15.9398458129465, 35.4909777031652 -15.9398839088437, 35.4910165996079 -15.9398676616928))",5GPQ3F6R+395P
3144802,-15.93951226,35.49629535,37.5844,0.7293,"POLYGON((35.4963290137544 -15.9394893106652, 35.4962815088242 -15.9394747476922, 35.4962617050227 -15.9395352230346, 35.4963092099671 -15.9395497860101, 35.4963290137544 -15.9394893106652))",5GPQ3F6W+5GVF
3149559,-15.94196502,35.4985467,18.4861,0.7033,"POLYGON((35.4985765572393 -15.9419559288251, 35.4985219189687 -15.9419465223839, 35.4985168458991 -15.9419741073614, 35.4985714841772 -15.9419835138028, 35.4985765572393 -15.9419559288251))",5GPQ3F5X+6C77
3151004,-15.9391881,35.49224225,37.15,0.6746,"POLYGON((35.4922635843458 -15.9392212760625, 35.4922732385066 -15.9391630490393, 35.4922209201474 -15.9391549284574, 35.4922112659711 -15.9392131554804, 35.4922635843458 -15.9392212760625))",5GPQ3F6R+8VHH
3160912,-15.94067939,35.494289,74.0809,0.7377,"POLYGON((35.4943420080837 -15.9407072605897, 35.4943391909702 -15.940646999097, 35.4942360010587 -15.9406515149028, 35.4942388181417 -15.9407117764013, 35.4943420080837 -15.9407072605897))",5GPQ3F5V+PPFR
3162558,-15.93954871,35.49460099,32.0467,0.7925,"POLYGON((35.4946368841707 -15.9395593826966, 35.4946174620595 -15.9395160608859, 35.4945650949907 -15.9395380389312, 35.4945845170941 -15.9395813607477, 35.4946368841707 -15.9395593826966))",5GPQ3F6V+5RQ2
3170896,-15.93883498,35.49428206,22.7258,0.7604,"POLYGON((35.4942932442361 -15.9388652209742, 35.4943051176712 -15.9388118560822, 35.4942708847938 -15.9388047257691, 35.4942590113493 -15.9388580906605, 35.4942932442361 -15.9388652209742))",5GPQ3F6V+FP7J
3172849,-15.92864361,35.49448073,50.5824,0.6973,"POLYGON((35.4945173241382 -15.9286151783727, 35.4944535815769 -15.928606569879, 35.4944441380865 -15.9286720370187, 35.4945078806694 -15.9286806455123, 35.4945173241382 -15.9286151783727))",5GPQ3FCV+GQX7
3186867,-15.94137198,35.49098961,41.6416,0.6085,"POLYGON((35.4910415664102 -15.9413907599723, 35.4910430393344 -15.9413575893824, 35.4909376410984 -15.9413532081497, 35.4909361681567 -15.9413863787412, 35.4910415664102 -15.9413907599723))",5GPQ3F5R+F954
3187740,-15.9412364,35.49083624,15.1884,0.6115,"POLYGON((35.4908430131549 -15.9412612445236, 35.4908579064957 -15.9412215588427, 35.4908294649962 -15.9412115670228, 35.4908145716502 -15.9412512527026, 35.4908430131549 -15.9412612445236))",5GPQ3F5R+G84H
3199485,-15.93771497,35.49215736,34.936,0.7581,"POLYGON((35.4921931523595 -15.9376973699093, 35.4921522679422 -15.9376764357519, 35.4921215574836 -15.9377325841924, 35.492162441911 -15.9377535183541, 35.4921931523595 -15.9376973699093))",5GPQ3F6R+WV7C
3204280,-15.93930022,35.49551734,11.0071,0.697,"POLYGON((35.495532977542 -15.9393154525863, 35.4955288445151 -15.9392818405195, 35.4955016846146 -15.9392849669092, 35.4955058176372 -15.9393185789771, 35.495532977542 -15.9393154525863))",5GPQ3F6W+76CW
3204676,-15.93911604,35.49413644,25.1904,0.7366,"POLYGON((35.494156989106 -15.939141995772, 35.4941563414582 -15.9390896110513, 35.494115900357 -15.9390900791054, 35.4941165479943 -15.9391424638276, 35.494156989106 -15.939141995772))",5GPQ3F6V+9M27
3204938,-15.93914517,35.49416946,20.7991,0.711,"POLYGON((35.4941962837507 -15.9391611459595, 35.4941955568854 -15.9391281002152, 35.4941426407632 -15.9391291898135, 35.4941433676198 -15.9391622355592, 35.4941962837507 -15.9391611459595))",5GPQ3F6V+8MV3
3209378,-15.94106837,35.49453494,67.927,0.8329,"POLYGON((35.4945793524683 -15.9410995877372, 35.4945754430895 -15.941032524215, 35.4944905180115 -15.941037158578, 35.4944944273625 -15.9411042221059, 35.4945793524683 -15.9410995877372))",5GPQ3F5V+HRF6
3210685,-15.93824854,35.49979747,26.2053,0.6413,"POLYGON((35.4998293481973 -15.9382612733815, 35.4998192990276 -15.9382226926553, 35.4997655798834 -15.9382357915737, 35.4997756290443 -15.9382743723035, 35.4998293481973 -15.9382612733815))",5GPQ3F6X+PW34
3212411,-15.93794177,35.49486751,37.8697,0.8113,"POLYGON((35.4949064832665 -15.937953663194, 35.4948729771431 -15.9379025659814, 35.4948285310125 -15.9379298500404, 35.4948620371312 -15.9379809472606, 35.4949064832665 -15.937953663194))",5GPQ3F6V+RWH9
3217728,-15.93418449,35.50000456,24.6348,0.7956,"POLYGON((35.5000199308259 -15.9342132434669, 35.5000285739664 -15.9341619580179, 35.4999892188243 -15.9341557487011, 35.4999805756736 -15.93420703415, 35.5000199308259 -15.9342132434669))",5GPQ3G82+82CJ
3220682,-15.93998512,35.4984817,20.1585,0.724,"POLYGON((35.4985081838432 -15.9399714822796, 35.4984619375817 -15.939963289295, 35.4984552241752 -15.939998763804, 35.4985014704452 -15.9400069567888, 35.4985081838432 -15.9399714822796))",5GPQ3F6X+295F
3221139,-15.93790448,35.49509125,6.9567,0.6447,"POLYGON((35.4951043233169 -15.9379156853058, 35.4951009171556 -15.9378903986581, 35.4950781634865 -15.9378932679418, 35.495081569645 -15.9379185545902, 35.4951043233169 -15.9379156853058))",5GPQ3F6W+R2PX
3222229,-15.93079028,35.49308236,45.4115,0.7907,"POLYGON((35.4930960567039 -15.9307439916033, 35.4930525004674 -15.9307517635551, 35.4930686637088 -15.9308365699013, 35.493112219962 -15.9308287979437, 35.4930960567039 -15.9307439916033))",5GPQ3F9V+M6P8
3226016,-15.93787391,35.4949237,49.504,0.8297,"POLYGON((35.494970416708 -15.9378758466606, 35.4949339701702 -15.9378297730838, 35.4948769814087 -15.9378719759464, 35.4949134279442 -15.9379180495334, 35.494970416708 -15.9378758466606))",5GPQ3F6V+VX34
3226482,-15.94339137,35.49393877,122.4833,0.7143,"POLYGON((35.4940147901057 -15.9434040842207, 35.49398451892 -15.9433312628201, 35.4938627415935 -15.9433786499888, 35.4938930127475 -15.9434514714114, 35.4940147901057 -15.9434040842207))",5GPQ3F4V+JHW6
3241703,-15.93930693,35.49172889,27.2238,0.735,"POLYGON((35.4917625901848 -15.9393136638011, 35.4917374415465 -15.9392746645818, 35.4916951786748 -15.9393001774715, 35.4917203273099 -15.9393391766965, 35.4917625901848 -15.9393136638011))",5GPQ3F6R+7MHM
