,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
6102080,-13.79697077,32.88546541,106.7239,0.8136,"POLYGON((32.885529294689 -13.7969479251876, 32.8854543192965 -13.7969051749905, 32.8854015228548 -13.7969936169661, 32.8854764982654 -13.797036367179, 32.885529294689 -13.7969479251876))",5GRJ6V3P+6585
6102426,-13.80697125,32.88076481,55.2139,0.7812,"POLYGON((32.8808109711673 -13.8069881043394, 32.8807929946223 -13.8069317379533, 32.8807186366369 -13.8069543869511, 32.8807366131658 -13.8070107533435, 32.8808109711673 -13.8069881043394))",5GRJ5VVJ+6863
6103939,-13.80024683,32.87462729,33.8543,0.8153,"POLYGON((32.8746669972076 -13.8002409983009, 32.8746041775489 -13.8002147336323, 32.8745875704912 -13.8002526718693, 32.874650390158 -13.8002789365421, 32.8746669972076 -13.8002409983009))",5GRJ5VXF+WV22
6104112,-13.79276012,32.88676252,120.2093,0.7872,"POLYGON((32.8867623789727 -13.7928176780518, 32.8867636205153 -13.7927926912738, 32.8868194788443 -13.7927953423808, 32.8868233964698 -13.7927164974318, 32.886713766326 -13.7927112942345, 32.8867086071153 -13.7928151259594, 32.8867623789727 -13.7928176780518))",5GRJ6V4P+VPRF
6105459,-13.80096273,32.88470451,217.7441,0.7631,"POLYGON((32.8848036135008 -13.8009350480796, 32.8847280536807 -13.8008646613495, 32.8846054091527 -13.8009904108805, 32.884680968976 -13.8010607976476, 32.8848036135008 -13.8009350480796))",5GRJ5VXM+JV8G
6106849,-13.79380792,32.8716369,15.7854,0.6585,"POLYGON((32.8716547901431 -13.793789415766, 32.8716157758206 -13.7937930173766, 32.8716190035601 -13.7938264146792, 32.8716580178882 -13.793822813068, 32.8716547901431 -13.793789415766))",5GRJ6V4C+FMCM
6109369,-13.80661363,32.87534231,40.8387,0.7832,"POLYGON((32.8753800634447 -13.8065956573273, 32.8753302428899 -13.8065743273495, 32.8753045672216 -13.8066316038836, 32.8753543877864 -13.8066529338665, 32.8753800634447 -13.8065956573273))",5GRJ5VVG+944H
6110593,-13.79641571,32.87192321,43.2875,0.7138,"POLYGON((32.8719581881611 -13.7963892605743, 32.871886038463 -13.7963922794467, 32.8718882232487 -13.7964421536095, 32.8719603729625 -13.7964391347365, 32.8719581881611 -13.7963892605743))",5GRJ6V3C+CQM8
6110840,-13.80264997,32.87862263,58.0896,0.8362,"POLYGON((32.8786538675908 -13.8026084161911, 32.878599122906 -13.8026038003805, 32.8785913792759 -13.8026915186158, 32.878646123981 -13.8026961344282, 32.8786538675908 -13.8026084161911))",5GRJ5VWH+WCX5
6111887,-13.79712703,32.88341013,216.7808,0.831,"POLYGON((32.8834682928942 -13.7972049282462, 32.8834673277629 -13.7970484475596, 32.8833519590015 -13.7970491271849, 32.8833529240555 -13.7972056078711, 32.8834682928942 -13.7972049282462))",5GRJ6V3M+49VR
6112400,-13.79522095,32.88757861,228.5981,0.8522,"POLYGON((32.8876845 -13.7952375, 32.8875206 -13.7951192, 32.8874865 -13.7951643, 32.8875132 -13.7951835, 32.8874861 -13.7952195, 32.8876233 -13.7953185, 32.8876845 -13.7952375))",5GRJ6V3Q+W284
6121363,-13.80412231,32.87797139,54.552,0.7745,"POLYGON((32.8780012227011 -13.8041631059994, 32.8779942702307 -13.8040774345857, 32.8779415704857 -13.8040815192602, 32.8779485229366 -13.8041671906752, 32.8780012227011 -13.8041631059994))",5GRJ5VWH+9552
6125153,-13.80115301,32.8839612,47.0729,0.7758,"POLYGON((32.8839692564687 -13.8011060307532, 32.8839249338986 -13.8011211729251, 32.8839531263399 -13.8011999912285, 32.8839974489229 -13.8011848490516, 32.8839692564687 -13.8011060307532))",5GRJ5VXM+GHPX
6125419,-13.79642055,32.88817002,53.1795,0.6292,"POLYGON((32.8881260837483 -13.7964841439653, 32.8882348013353 -13.7963771872996, 32.8882139607392 -13.7963569535038, 32.8881052431525 -13.7964639101603, 32.8881260837483 -13.7964841439653))",5GRJ6V3Q+C7M3
6126234,-13.79432151,32.87265366,45.6848,0.8091,"POLYGON((32.8726959035461 -13.7942984427694, 32.8726575167302 -13.7942743747932, 32.8726114270585 -13.7943445897026, 32.8726498138815 -13.7943686576851, 32.8726959035461 -13.7942984427694))",5GRJ6V4F+73C5
6127684,-13.80388114,32.87677104,43.2025,0.8391,"POLYGON((32.8768017847131 -13.8039108074522, 32.8767958165549 -13.803846542317, 32.8767402866465 -13.803851467683, 32.876746254789 -13.8039157328195, 32.8768017847131 -13.8039108074522))",5GRJ5VWG+CPRP
6131188,-13.8060905,32.8756686,18.7515,0.7752,"POLYGON((32.8756929479752 -13.8060762797153, 32.8756513513435 -13.8060684983723, 32.8756442577176 -13.8061047152163, 32.8756858543555 -13.8061124965604, 32.8756929479752 -13.8060762797153))",5GRJ5VVG+H777
6134347,-13.80738044,32.87818351,59.9091,0.8094,"POLYGON((32.8782301421809 -13.8074015708872, 32.8782163918547 -13.8073418394771, 32.8781368838868 -13.8073593200069, 32.8781506341939 -13.807419051422, 32.8782301421809 -13.8074015708872))",5GRJ5VVH+27VQ
6135242,-13.8070858,32.87994041,50.7052,0.8328,"POLYGON((32.8799699931401 -13.8071220149392, 32.8799678275124 -13.8070479980666, 32.8799108203166 -13.8070495910676, 32.8799129859264 -13.8071236079408, 32.8799699931401 -13.8071220149392))",5GRJ5VVH+5X8C
6135905,-13.80038626,32.88823028,13.9272,0.676,"POLYGON((32.8882439845525 -13.8004059529986, 32.888250970506 -13.8003736743429, 32.8882165758015 -13.8003665644607, 32.8882095898434 -13.8003988431154, 32.8882439845525 -13.8004059529986))",5GRJ5VXQ+R7XF
6139134,-13.80323448,32.88151534,47.0795,0.6114,"POLYGON((32.8815538681341 -13.8032616219603, 32.8815576645837 -13.8032134175697, 32.8814768042523 -13.8032073351385, 32.8814730077861 -13.8032555395278, 32.8815538681341 -13.8032616219603))",5GRJ5VWJ+PJ2M
6140546,-13.7933435,32.88934475,246.724,0.7772,"POLYGON((32.8894174 -13.7932705, 32.8892906 -13.7932565, 32.8892721 -13.7934165, 32.8893989 -13.7934305, 32.8894174 -13.7932705))",5GRJ6V4Q+MP96
6141677,-13.80249638,32.88177121,66.4614,0.7073,"POLYGON((32.8817933579453 -13.8025612720933, 32.881791509716 -13.8024309144631, 32.8817490571602 -13.8024314893375, 32.8817509053658 -13.8025618469679, 32.8817933579453 -13.8025612720933))",5GRJ5VXJ+2P24
6141715,-13.80197272,32.88879315,20.3193,0.7044,"POLYGON((32.8888127002727 -13.8019524631333, 32.8887630783974 -13.8019584863835, 32.8887655294368 -13.8019777726198, 32.8888030260186 -13.8019955464933, 32.8888179454869 -13.8019937355231, 32.8888127002727 -13.8019524631333))",5GRJ5VXQ+6G73
6141857,-13.80188038,32.87833827,24.7296,0.6077,"POLYGON((32.8783733334172 -13.8018875526835, 32.8783243078494 -13.8018481436693, 32.8783032190114 -13.8018732009778, 32.8783522445809 -13.8019126099963, 32.8783733334172 -13.8018875526835))",5GRJ5VXH+68WQ
6146005,-13.80192456,32.8888262,38.8554,0.6958,"POLYGON((32.8888404533471 -13.8019631075798, 32.8888585006679 -13.8018984123289, 32.8888119424088 -13.8018860074697, 32.8887938950761 -13.8019507027171, 32.8888404533471 -13.8019631075798))",5GRJ5VXQ+6GP3
6146926,-13.80479447,32.87280142,60.8517,0.8446,"POLYGON((32.8728492639334 -13.8048144015073, 32.8728073009141 -13.8047439678939, 32.8727535647891 -13.8047745450294, 32.8727955277975 -13.8048449786516, 32.8728492639334 -13.8048144015073))",5GRJ5VWF+34M8
6148801,-13.79640385,32.88359173,132.7673,0.722,"POLYGON((32.8836523350146 -13.7963531649014, 32.8835738446502 -13.7963288428189, 32.883558559156 -13.7963759590378, 32.8835557657268 -13.7963750934276, 32.8835304265671 -13.7964531991566, 32.8836117103989 -13.7964783868623, 32.8836523350146 -13.7963531649014))",5GRJ6V3M+CCPX
6150497,-13.80319424,32.88054426,56.4157,0.8231,"POLYGON((32.880534917546 -13.8031454027177, 32.8804943522679 -13.8031847802947, 32.880553608746 -13.8032430833239, 32.8805941740245 -13.8032037057374, 32.880534917546 -13.8031454027177))",5GRJ5VWJ+P6F7
6151046,-13.80194159,32.88357759,21.5826,0.7718,"POLYGON((32.883604917648 -13.8019559661247, 32.8835997596144 -13.8019203671152, 32.88355026063 -13.8019272172133, 32.8835554186563 -13.8019628162237, 32.883604917648 -13.8019559661247))",5GRJ5VXM+6CG7
6151189,-13.79700577,32.88392763,19.671,0.698,"POLYGON((32.8839607418411 -13.7970010623672, 32.8839021001077 -13.7969846459379, 32.8838945332657 -13.7970104635305, 32.883953175005 -13.7970268799617, 32.8839607418411 -13.7970010623672))",5GRJ6V3M+5HVP
6153085,-13.80380833,32.87842706,22.5205,0.6665,"POLYGON((32.8784628245666 -13.8037987379918, 32.8783945855849 -13.8037908149385, 32.8783912907894 -13.8038179178172, 32.8784595297789 -13.8038258408718, 32.8784628245666 -13.8037987379918))",5GRJ5VWH+F9FP
6153578,-13.80235679,32.88026539,52.8812,0.7747,"POLYGON((32.8803037140479 -13.8023293813458, 32.8802391480313 -13.8023181005735, 32.8802270568171 -13.8023841984842, 32.8802916228513 -13.8023954792599, 32.8803037140479 -13.8023293813458))",5GRJ5VXJ+342M
6155199,-13.80190659,32.88635247,76.3989,0.7069,"POLYGON((32.886428777435 -13.8018881461226, 32.8862776692082 -13.8018829652608, 32.8862761595431 -13.8019250202492, 32.8864272677969 -13.8019302011122, 32.886428777435 -13.8018881461226))",5GRJ5VXP+6GQM
6157596,-13.79758349,32.8737197,31.2636,0.7053,"POLYGON((32.8737355358874 -13.7976180040758, 32.8737438482874 -13.7975539264116, 32.8737038582796 -13.7975489714246, 32.873695545869 -13.7976130490876, 32.8737355358874 -13.7976180040758))",5GRJ6V2F+XF9J
6158157,-13.80066675,32.87670772,75.7752,0.7994,"POLYGON((32.8767620392833 -13.8006502708445, 32.8766873704214 -13.8006148343734, 32.8766533892891 -13.8006832233534, 32.8767280581674 -13.8007186598345, 32.8767620392833 -13.8006502708445))",5GRJ5VXG+PMP8
6158412,-13.79599638,32.88886382,25.5915,0.6442,"POLYGON((32.8888954968779 -13.7959829576333, 32.888838465167 -13.7959734722901, 32.8888321413042 -13.7960097903361, 32.8888891730237 -13.7960192756804, 32.8888954968779 -13.7959829576333))",5GRJ6V3Q+JG54
6159540,-13.79659363,32.87168056,46.4346,0.8147,"POLYGON((32.8717250721195 -13.7965942768086, 32.8716839193021 -13.7965502421815, 32.8716360411964 -13.7965929804428, 32.871677194012 -13.7966370150776, 32.8717250721195 -13.7965942768086))",5GRJ6V3C+9M79
6160947,-13.80366614,32.88404326,23.1951,0.7094,"POLYGON((32.8840626686299 -13.8036927469017, 32.8840582278713 -13.8036369069662, 32.8840238410537 -13.8036395188382, 32.8840282818041 -13.8036953587744, 32.8840626686299 -13.8036927469017))",5GRJ5VWM+GJM7
6161129,-13.80564888,32.87483546,41.1893,0.7778,"POLYGON((32.8748656 -13.8056202, 32.8748101 -13.8056161, 32.8748053 -13.8056775, 32.8748608 -13.8056817, 32.8748656 -13.8056202))",5GRJ5VVF+PWW4
6162125,-13.79595301,32.88545277,145.6961,0.8024,"POLYGON((32.8855025225064 -13.7960180655913, 32.8854907925049 -13.7958807950868, 32.8854030128433 -13.7958879596693, 32.8854147427927 -13.7960252301778, 32.8855025225064 -13.7960180655913))",5GRJ6V3P+J58V
6163735,-13.80282176,32.874434,196.5984,0.7833,"POLYGON((32.8744800910196 -13.8028915406997, 32.8745241422715 -13.8028618845952, 32.8744298416412 -13.8027280987943, 32.8743449286084 -13.8027852637655, 32.8744348116238 -13.8029127822957, 32.8744756734301 -13.8028852733981, 32.8744800910196 -13.8028915406997))",5GRJ5VWF+VQF5
6164445,-13.80279504,32.87271945,109.164,0.744,"POLYGON((32.8727891241364 -13.8027825528164, 32.8727313388771 -13.8027314624316, 32.8726960827784 -13.8027695482654, 32.8726821083707 -13.8027571928944, 32.8726537874325 -13.8027877869212, 32.8726677618409 -13.8028001422934, 32.8726580963974 -13.8028105835006, 32.8727158816599 -13.8028616739024, 32.8727891241364 -13.8027825528164))",5GRJ5VWF+V3Q2
6164574,-13.79373261,32.88436679,77.5167,0.8072,"POLYGON((32.8844055 -13.7937759, 32.8843975 -13.7936836, 32.8843281 -13.7936893, 32.884336 -13.7937816, 32.8844055 -13.7937759))",5GRJ6V4M+GP5P
6166736,-13.80536318,32.87317524,28.5173,0.7183,"POLYGON((32.8732139419931 -13.805382180388, 32.8732173167478 -13.8053531499942, 32.8731365476737 -13.8053441823849, 32.8731331729092 -13.8053732127776, 32.8732139419931 -13.805382180388))",5GRJ5VVF+V73G
6167986,-13.80295795,32.88892317,75.1928,0.7225,"POLYGON((32.8889647486059 -13.8029955034385, 32.8889629221386 -13.8029185470678, 32.8888815916835 -13.8029203906736, 32.8888834181241 -13.8029973470449, 32.8889647486059 -13.8029955034385))",5GRJ5VWQ+RH7P
6168431,-13.80502534,32.88231759,56.4108,0.7233,"POLYGON((32.882348669145 -13.8050638435765, 32.8823458940209 -13.8049848343258, 32.8822865014799 -13.8049868267314, 32.8822892765841 -13.8050658359825, 32.882348669145 -13.8050638435765))",5GRJ5VVJ+XWPR
6168763,-13.79404327,32.88850897,38.3045,0.6679,"POLYGON((32.8885398109584 -13.7940175338903, 32.8884866707066 -13.794010164086, 32.8884781268348 -13.7940690086497, 32.8885312671 -13.794076378456, 32.8885398109584 -13.7940175338903))",5GRJ6V4Q+9CJ7
6171986,-13.79250859,32.88599882,13.1412,0.6182,"POLYGON((32.8860138020234 -13.7924906880296, 32.8859811811396 -13.7924931462499, 32.8859838122317 -13.7925264966804, 32.88601643312 -13.7925240384596, 32.8860138020234 -13.7924906880296))",5GRJ6V4P+X9XQ
6172544,-13.8042132,32.87511977,10.0639,0.634,"POLYGON((32.8751383839219 -13.8042266861061, 32.8751419963672 -13.8042067893082, 32.875101157058 -13.8041997075245, 32.8750975446095 -13.8042196043215, 32.8751383839219 -13.8042266861061))",5GRJ5VWG+829H
6173616,-13.80236545,32.88169986,28.4832,0.7917,"POLYGON((32.8817382064092 -13.8023608225114, 32.8816737049639 -13.8023376661525, 32.8816615249498 -13.802370070237, 32.8817260264032 -13.8023932265982, 32.8817382064092 -13.8023608225114))",5GRJ5VXJ+3M47
6174117,-13.80560095,32.87827636,147.9815,0.8283,"POLYGON((32.8783499356621 -13.8056404724773, 32.8782796314101 -13.8055189537634, 32.8782027794469 -13.8055614190434, 32.8782730836713 -13.8056829377787, 32.8783499356621 -13.8056404724773))",5GRJ5VVH+Q82X
6174528,-13.79734753,32.88299681,23.0897,0.764,"POLYGON((32.8830308392899 -13.7973486349151, 32.883015774265 -13.7973198980121, 32.882962772383 -13.7973464375262, 32.882977837403 -13.7973751744323, 32.8830308392899 -13.7973486349151))",5GRJ6V3M+3595
6177515,-13.7945028,32.88282687,63.1135,0.7727,"POLYGON((32.882875965806 -13.7944782280918, 32.8827816738593 -13.7944718792695, 32.8827777630392 -13.7945273585248, 32.8828720550082 -13.7945337073486, 32.882875965806 -13.7944782280918))",5GRJ6V4M+54WV
6179643,-13.79635583,32.88185825,187.0703,0.7971,"POLYGON((32.8819286244358 -13.7963960400937, 32.8819142411713 -13.7963457103666, 32.8819398809136 -13.796338711589, 32.8819241624359 -13.7962837096966, 32.8817747072878 -13.7963245058252, 32.881804808973 -13.7964298374609, 32.8819286244358 -13.7963960400937))",5GRJ6V3J+FP5M
6179714,-13.80588056,32.88004032,58.6184,0.7628,"POLYGON((32.8800869700929 -13.8059041434695, 32.8800819862437 -13.8058493029189, 32.8799936618941 -13.8058569691571, 32.8799986457226 -13.8059118097094, 32.8800869700929 -13.8059041434695))",5GRJ5VVJ+J2VM
6180336,-13.79882133,32.88881107,30.7864,0.6987,"POLYGON((32.8888223039574 -13.7988611817951, 32.8888333243607 -13.7987861747515, 32.8887998323757 -13.7987814746974, 32.8887888119619 -13.7988564817394, 32.8888223039574 -13.7988611817951))",5GRJ6V2Q+FGF5
6183050,-13.79623343,32.88890677,20.8794,0.6393,"POLYGON((32.8889358450927 -13.7962254947853, 32.8889051103402 -13.7962039787014, 32.8888777057071 -13.7962413696517, 32.888908440462 -13.7962628857391, 32.8889358450927 -13.7962254947853))",5GRJ6V3Q+GH3J
6185834,-13.79504937,32.88784566,72.9824,0.7966,"POLYGON((32.8879119327132 -13.7950230362627, 32.8878819215337 -13.7949891032532, 32.8877794016637 -13.7950757094844, 32.8878094128392 -13.7951096425065, 32.8879119327132 -13.7950230362627))",5GRJ6V3Q+X4Q2
6185843,-13.80719021,32.87526928,14.1756,0.7569,"POLYGON((32.8752929129011 -13.8071968227562, 32.8752750957947 -13.8071668536804, 32.8752456438186 -13.8071835766335, 32.8752634609227 -13.8072135457113, 32.8752929129011 -13.8071968227562))",5GRJ5VVG+44C8
6187247,-13.80574601,32.8776983,66.6798,0.8249,"POLYGON((32.8777469980499 -13.8057143974345, 32.8776984825817 -13.8056888722361, 32.8776495957951 -13.8057776169917, 32.8776981112766 -13.8058031421995, 32.8777469980499 -13.8057143974345))",5GRJ5VVH+P343
6187377,-13.80347114,32.88388605,115.5479,0.7716,"POLYGON((32.8839386515827 -13.8035168310083, 32.8839382472001 -13.8034250157987, 32.8838334389969 -13.8034254566577, 32.8838338433385 -13.8035172718674, 32.8839386515827 -13.8035168310083))",5GRJ5VWM+JH63
6187562,-13.79859364,32.87233276,18.8643,0.6423,"POLYGON((32.8723295645278 -13.7986009693017, 32.8723420982644 -13.7986182569799, 32.8723629042651 -13.7986038491131, 32.8723362657429 -13.7985671068226, 32.8723009919517 -13.7985915334295, 32.8723150967349 -13.7986109880452, 32.8723295645278 -13.7986009693017))",5GRJ6V2C+HW88
6190279,-13.79908857,32.88836133,32.1257,0.6786,"POLYGON((32.8883891734045 -13.7990637350431, 32.8883442940155 -13.7990557131636, 32.8883334988912 -13.7991133982474, 32.888378378291 -13.799121420129, 32.8883891734045 -13.7990637350431))",5GRJ6V2Q+989G
6190902,-13.79341036,32.88809993,19.1831,0.629,"POLYGON((32.8881088601492 -13.7934425024066, 32.8881167244979 -13.7933813871066, 32.8880909915191 -13.793378224175, 32.8880831271638 -13.7934393394741, 32.8881088601492 -13.7934425024066))",5GRJ6V4Q+J6QC
6192768,-13.79639024,32.88273931,171.3568,0.6619,"POLYGON((32.8828248676121 -13.796399152664, 32.8827916800882 -13.7963949356687, 32.8827995331353 -13.7963359039689, 32.8827345209536 -13.7963276431387, 32.882731331812 -13.796351616015, 32.882661676379 -13.7963427651679, 32.8826535513089 -13.7964038414004, 32.8826716977733 -13.7964061472041, 32.8826686885526 -13.7964287675518, 32.8828183972846 -13.7964477904301, 32.8828248676121 -13.796399152664))",5GRJ6V3M+C3X8
6193975,-13.795657,32.88884274,104.2608,0.7132,"POLYGON((32.8889071617868 -13.795676903776, 32.8888477275558 -13.7955911514496, 32.8887783195917 -13.7956371006721, 32.8888377538086 -13.7957228530148, 32.8889071617868 -13.795676903776))",5GRJ6V3Q+PGPQ
6195404,-13.80609827,32.88134728,46.7688,0.7733,"POLYGON((32.8813805944687 -13.8061287771332, 32.8813673483938 -13.8060581936918, 32.8813139600367 -13.8060677627578, 32.8813272060961 -13.8061383462024, 32.8813805944687 -13.8061287771332))",5GRJ5VVJ+HG92
6196701,-13.80489486,32.878387,18.3471,0.6998,"POLYGON((32.878410702473 -13.8048803455863, 32.8783716335719 -13.8048720191143, 32.8783633024409 -13.8049093542201, 32.878402371348 -13.8049176806934, 32.878410702473 -13.8048803455863))",5GRJ5VWH+29R7
6196962,-13.7930847,32.88858808,90.2925,0.8166,"POLYGON((32.8886292638492 -13.7930356590016, 32.888559073969 -13.7930279467415, 32.8885469042988 -13.7931337402491, 32.8886170942102 -13.7931414525127, 32.8886292638492 -13.7930356590016))",5GRJ6V4Q+QC8Q
6197294,-13.79546665,32.88735481,23.3002,0.775,"POLYGON((32.8873914042953 -13.7954668889952, 32.8873304154463 -13.7954400033712, 32.8873182139625 -13.795466440957, 32.8873792028169 -13.7954933265848, 32.8873914042953 -13.7954668889952))",5GRJ6V3P+RW97
6197552,-13.80036608,32.88357525,22.1098,0.6086,"POLYGON((32.8835758070601 -13.8003921747793, 32.8836109618444 -13.800337761514, 32.8835867077154 -13.8003393149518, 32.8835487154282 -13.800366115297, 32.8835505712929 -13.8003937910852, 32.8835758070601 -13.8003921747793))",5GRJ5VXM+VC47
6200939,-13.79799668,32.8881093,219.4789,0.831,"POLYGON((32.888207133132 -13.7979724157988, 32.8880477052123 -13.797918538027, 32.8880114726549 -13.7980209434003, 32.8881709006355 -13.7980748211956, 32.888207133132 -13.7979724157988))",5GRJ6V2Q+R653
6202040,-13.80020478,32.87208469,9.1308,0.649,"POLYGON((32.8720991914082 -13.8002178531423, 32.8720973869583 -13.8001900209829, 32.8720701743247 -13.8001917060971, 32.8720719787713 -13.8002195382561, 32.8720991914082 -13.8002178531423))",5GRJ5VXC+WR8W
6203245,-13.79523317,32.88294354,71.0436,0.8496,"POLYGON((32.883001674253 -13.7952654062476, 32.8829231518973 -13.7951709724377, 32.8828854186883 -13.7952009412341, 32.8829639410389 -13.7952953750563, 32.883001674253 -13.7952654062476))",5GRJ6V3M+W54J
